1.000777e+04
15000
2401	0	437800000000000065536.000000	-7419231.591853	8103359.597079	-328708.985275	-65.466989	873.626345	-1248.329194	2578.963456	1570938.408461	4140017721.014563	-39462649.416764	3000.000000	1461.033936
2402	0	437800000000000065536.000000	-6454305.275317	8197324.547459	7144522.367693	287.197585	142.054168	723.117705	2425.571549	1531008.002418	-668562968.980337	-34247217.471993	3000.000000	1315.646414
2403	0	437800000000000065536.000000	-4460690.356406	7321889.191276	9044268.696090	2261.562048	709.950352	1489.467917	1805.937036	1528656.475190	0.000000	-35043404.136913	3000.000000	1338.352656
2404	0	437800000000000065536.000000	-2780981.124467	2735565.482143	7671273.216862	1272.089680	-1783.204131	-1055.916947	2538.113269	1549256.136301	2704742649.477531	-47267214.754516	3000.000000	1421.665176
2405	0	437800000000000065536.000000	-2287340.829196	2632601.709586	7884844.598730	768.551220	-1744.249425	-756.994334	2836.873043	1870039.740831	13147338272.736492	-47899824.788911	3000.000000	1719.282912
2406	0	437800000000000065536.000000	-2732437.579470	1794098.064954	5731599.112805	327.813652	-585.600561	-2129.928227	2623.633716	1601629.395522	5596621519.729459	-51960884.183932	3000.000000	1504.571405
2407	0	437800000000000065536.000000	-2234991.681512	2411031.751400	9098595.438588	1630.751688	-1130.655084	12.075490	2770.957551	1766464.302665	10999869918.813284	-45088884.093819	3000.000000	1650.698793
2408	0	437800000000000065536.000000	-2402110.812781	1825697.582101	8127845.643022	1048.182144	-1209.016891	-1438.455264	2731.373736	1715694.272419	9529746696.107182	-48284225.178709	3000.000000	1611.434490
2409	0	437800000000000065536.000000	-2119927.770448	1906259.413172	8864100.442049	1665.974633	-1123.484987	-199.129061	2683.729736	1657664.283996	7837294968.001139	-46541979.750162	3000.000000	1564.118594
2410	0	437800000000000065536.000000	-2628870.042306	2493731.827854	-10082175.068089	2175.357272	-2037.223806	-731.667233	2482.329125	1534846.369295	990376495.443523	-40500281.900110	3000.000000	1368.809443
2411	0	437800000000000065536.000000	-2343790.842778	5421277.072386	-9433619.602992	2468.597405	150.270590	-187.442032	1912.975162	1528656.475190	0.000000	-39069143.127348	3000.000000	1338.352656
2412	0	437800000000000065536.000000	-3363672.138984	6662538.717770	-8817037.540217	2515.419815	1062.494833	-302.234996	2439.437665	1529392.805197	-281957321.764030	-37793780.759852	3000.000000	1328.476828
2413	0	437800000000000065536.000000	-3374295.491067	7026870.473819	-8282875.446304	2332.525970	628.984724	-375.140028	2441.248384	1529623.034517	-227992541.558110	-38362587.850554	3000.000000	1330.179798
2414	0	437800000000000065536.000000	-3748158.923702	7974354.380731	-7805713.624830	2436.816988	838.045952	-428.511617	2464.098232	1532528.347341	442875463.887627	-37118329.768169	3000.000000	1351.667849
2415	0	437800000000000065536.000000	-9367769.316947	8275734.183058	-3557410.244331	-2284.018968	706.972834	2155.815434	491.502058	1528656.475190	0.000000	-33307819.659293	3000.000000	1338.352656
2416	0	437800000000000065536.000000	-9689487.242038	7787150.324302	-3335170.318761	-2554.224774	345.095772	2069.259878	1055.452679	1528656.475190	0.000000	-33768053.914104	3000.000000	1338.352656
2417	0	437800000000000065536.000000	-8306661.831665	7131004.026522	-1071028.437989	-740.251318	1282.346528	125.315256	1827.479279	1528656.475190	0.000000	-39222052.213579	3000.000000	1338.352656
2418	0	437800000000000065536.000000	-6241444.189628	4573489.885323	-1327259.936060	639.539174	-1384.441813	-125.891790	2460.036742	1532011.936983	325046818.330897	-48237474.059740	3000.000000	1347.848698
2419	0	437800000000000065536.000000	-5859282.662022	3362154.675206	-1014838.038312	914.246446	-1948.441251	-351.170280	2795.837051	1803961.310262	11788972903.829098	-51099947.801163	3000.000000	1676.378520
2420	0	437800000000000065536.000000	-5558293.486064	2920100.464981	-314170.554087	902.892128	-2194.713338	-24.444710	2626.742741	1604528.320898	5706992321.865037	-52222406.583831	3000.000000	1507.659192
2421	0	437800000000000065536.000000	-5624239.496465	2891652.135025	19023.826859	848.290474	-2119.702066	-206.284331	2676.961388	1651353.323829	7561194436.705425	-52018018.671058	3000.000000	1557.426636
2422	0	437800000000000065536.000000	-5653046.801500	4124960.489464	9044.881940	200.149456	-1495.280368	-84.859351	2542.002639	1551320.517721	2838707706.708069	-49952985.791478	3000.000000	1425.416498
2423	0	437800000000000065536.000000	-6291108.975536	4663014.668903	408304.749562	591.009175	-1786.766017	-222.026805	2422.044307	1532022.196172	-750089691.968494	-47731293.855476	3000.000000	1312.420449
2424	0	437800000000000065536.000000	-7551262.361752	7938792.157527	-595348.035600	-1452.145083	750.460558	-1986.065220	2720.396947	1701615.489273	9007869067.302208	-39534254.136550	3000.000000	1600.540993
2425	0	437800000000000065536.000000	-7223919.347729	8954004.574215	5192208.597487	6.733741	655.630572	-143.990408	2435.718664	1528919.941570	-367442320.908480	-34287363.289594	3000.000000	1324.979053
2426	0	437800000000000065536.000000	-5434688.425663	7404765.138153	8459404.311644	729.046148	231.536913	846.274204	2128.676234	1614720.622114	-3129346076.496023	-34854074.517240	3000.000000	1218.384129
2427	0	437800000000000065536.000000	-2918148.297023	3043339.819157	8051508.385443	1330.595226	-2196.331760	-280.909162	2684.730603	1658597.515309	7842555530.347530	-45790581.272347	3000.000000	1565.107851
2428	0	437800000000000065536.000000	-2534156.353197	3199958.427554	7645059.099365	1283.538137	-2116.230089	-1035.111855	2493.499269	1536266.630951	1321397429.721369	-46937877.993058	3000.000000	1379.310948
2429	0	437800000000000065536.000000	-2396155.510220	2849359.702629	9039309.766730	1929.376677	-1657.077308	-93.616550	2795.384820	1803233.102610	11827637195.977936	-44495719.545519	3000.000000	1675.904072
2430	0	437800000000000065536.000000	-2439958.309768	2219355.267476	7415927.181004	697.969105	-1330.760995	-1020.624873	2913.427531	2004536.588202	15524098243.510050	-49284522.414476	3000.000000	1800.172512
2431	0	437800000000000065536.000000	-2109515.970595	2005953.880457	7651716.761870	1102.599110	-1244.391087	-859.059276	2966.146869	2103408.739802	17083845959.738091	-49655209.685105	3000.000000	1855.675159
2432	0	437800000000000065536.000000	-2494537.714515	6092986.594246	-8675609.244447	1758.985065	431.280665	-386.525285	2492.165030	1536096.985107	1275243359.398224	-39930470.848572	3000.000000	1378.056625
2433	0	437800000000000065536.000000	-2766178.648749	6600921.262854	-8408486.257982	2566.548646	562.306238	-454.915713	2693.154064	1666673.885344	8163526168.335910	-39478425.603939	3000.000000	1573.436146
2434	0	437800000000000065536.000000	-2739464.729985	6987963.610765	-7942298.036763	2146.858391	-43.937247	-276.810042	2604.231974	1584350.314649	4911962318.933158	-39827710.141962	3000.000000	1485.351224
2435	0	437800000000000065536.000000	-3051214.519946	7443701.996893	-7675128.369949	1881.544623	750.108851	-382.512985	2638.047875	1615069.483147	6216556093.966365	-39192021.658803	3000.000000	1518.880518
2436	0	437800000000000065536.000000	-3409374.031511	7862550.354055	-7027624.659468	1942.020382	330.834010	-107.354114	2520.522493	1539919.386182	2140091252.406708	-39162106.045896	3000.000000	1404.724939
2437	0	437800000000000065536.000000	-3457679.655308	9281792.234452	-5456228.635957	2753.631198	244.999073	574.541290	1366.048958	1528656.475190	0.000000	-38208291.029206	3000.000000	1338.352656
2438	0	437800000000000065536.000000	-6764280.169459	8458464.538909	-822142.551792	827.961468	665.576104	2430.617855	2248.104444	1631872.718886	-4300517989.921387	-39897104.869988	3000.000000	1158.681511
2439	0	437800000000000065536.000000	-7366105.315941	7391868.010305	-1246807.302864	390.322448	-560.790070	747.404814	2473.727394	1533752.676215	816783312.098391	-40892916.284645	3000.000000	1360.721974
2440	0	437800000000000065536.000000	-6424776.957213	5115926.400422	-1273029.544432	578.292503	-1596.899900	54.055668	2732.257163	1716827.351873	9586429908.411385	-47097929.546412	3000.000000	1612.310522
2441	0	437800000000000065536.000000	-5811599.096652	4579549.956896	-889273.101157	250.043875	-1502.572039	36.121971	2582.866269	1573009.925628	4178450746.291691	-49131821.291374	3000.000000	1464.791569
2442	0	437800000000000065536.000000	-5677364.539563	4393880.627416	-513041.937518	148.940341	-1650.896605	85.814594	2604.171867	1584318.411586	4890348913.699196	-49669747.081608	3000.000000	1485.293412
2443	0	437800000000000065536.000000	-5707690.645271	5021981.032655	79391.825043	168.402819	-1473.836461	-209.684754	2560.324219	1561045.161095	3442124985.344835	-48363906.433323	3000.000000	1443.079289
2444	0	437800000000000065536.000000	-6150231.508662	5054304.445906	318580.261325	408.897986	-1437.127462	95.886620	2669.594698	1644484.455009	7285116787.114935	-47455555.899305	3000.000000	1550.138883
2445	0	437800000000000065536.000000	-7350065.562153	7947901.983596	-612561.459399	-380.097140	492.307019	-1677.328800	3370.921261	3000460.844277	27695534726.829670	-40040183.286598	3000.000000	2292.859626
2446	0	437800000000000065536.000000	-7133020.129808	8420710.386004	1302364.469170	217.526079	524.554909	-2053.288648	2444.592213	1530048.195735	-135598352.480963	-38678628.087619	3000.000000	1333.324585
2447	0	437800000000000065536.000000	-6407820.681714	8050465.395344	7304373.506203	111.396185	173.552408	860.193259	2538.992415	1549722.765440	2728919106.382883	-34333234.342479	3000.000000	1422.513173
2448	0	437800000000000065536.000000	-2874034.949928	4550993.111201	8155450.049008	1594.786808	-1853.043736	270.596169	2573.856769	1568227.904835	3852330858.644074	-43157890.957149	3000.000000	1456.116252
2449	0	437800000000000065536.000000	-3213787.747057	4842419.495189	9163718.594672	1892.172832	-1206.002384	1050.837735	2704.082931	1680691.202576	8553576436.200682	-40220904.073597	3000.000000	1584.321399
2450	0	437800000000000065536.000000	-2964643.065752	4347061.366865	9194036.787978	1722.334616	-1511.425899	864.421406	2825.273766	1851361.942719	12835444708.580576	-41193953.298860	3000.000000	1707.185113
2451	0	437800000000000065536.000000	-2568774.280547	3584173.469277	9325403.612278	1907.688620	-1080.959844	1039.128954	2383.678456	1543053.592938	-1683258785.037802	-42346275.122279	3000.000000	1277.337060
2452	0	437800000000000065536.000000	-2394072.427260	3036812.056065	8361131.052679	937.247859	-1426.930811	-457.551462	2709.056918	1687070.817814	8780438678.583418	-46006154.723883	3000.000000	1589.270319
2453	0	437800000000000065536.000000	-2895470.380398	6569329.732622	-7432040.310180	1337.739883	70.774639	189.126902	2284.365464	1600052.446485	-4139135726.773440	-41461378.588066	3000.000000	1190.079606
2454	0	437800000000000065536.000000	-3104387.640129	7083799.551012	-7268629.528041	1426.846887	-119.782353	41.982454	2423.683284	1531550.938413	-635931948.838185	-40619861.001010	3000.000000	1313.919423
2455	0	437800000000000065536.000000	-3262248.910058	8231199.327481	-6740285.476889	1800.571218	873.236405	-188.619167	2333.603602	1563695.052772	-3018634541.046486	-39000798.880402	3000.000000	1232.364082
2456	0	437800000000000065536.000000	-3653030.977331	9087257.433753	-5135187.472597	2224.841923	759.947308	546.514974	2473.285886	1533696.539435	729759590.557134	-39095857.195918	3000.000000	1360.306848
2457	0	437800000000000065536.000000	-6380167.488397	8263459.904422	-1236521.525809	702.738037	215.688538	1255.446964	2506.320949	1537896.882227	1902804221.910203	-40953546.888970	3000.000000	1391.363988
2458	0	437800000000000065536.000000	-6368709.982206	7435444.739723	-1504152.900513	254.621090	-863.236662	445.795366	2082.995837	1528656.475190	0.000000	-42564312.432123	3000.000000	1338.352656
2459	0	437800000000000065536.000000	-5676883.683181	6649253.992422	-1166879.169941	387.527291	-772.808327	100.774612	2570.154392	1566262.774565	3777639811.700431	-45626174.021660	3000.000000	1452.550223
2460	0	437800000000000065536.000000	-5719442.764892	5680898.357943	-1029477.635156	519.099283	-1170.582294	-47.666135	2552.039131	1556647.640548	3164408492.176781	-47342180.687067	3000.000000	1435.093844
2461	0	437800000000000065536.000000	-5428741.410071	5955228.773472	-679403.780124	49.230603	-1077.895801	-94.943365	2577.004041	1569898.399015	3998585424.151768	-47373049.505706	3000.000000	1459.147169
2462	0	437800000000000065536.000000	-5319869.710519	6091368.758611	-251400.449325	170.523336	-999.545241	12.387311	2592.492772	1578119.435636	4507943117.365937	-47238444.869482	3000.000000	1474.057257
2463	0	437800000000000065536.000000	-5653630.664312	5755332.870477	234539.954221	386.685993	-1222.886260	1.398915	2569.660347	1566000.547379	3747054252.399234	-47096273.976856	3000.000000	1452.074328
2464	0	437800000000000065536.000000	-5892596.717664	6235259.383360	337069.461016	549.224524	-1236.836163	-186.878754	2512.448353	1538675.969469	1896038115.299038	-45807259.038662	3000.000000	1397.123632
2465	0	437800000000000065536.000000	-6656241.633377	8216046.692134	-121346.172244	273.698209	-18.254452	-1759.546131	2871.931955	1928089.502435	15287838839.385174	-40852090.744296	3000.000000	1755.914879
2466	0	437800000000000065536.000000	-7445391.776398	9301678.317063	2276117.477367	-721.277182	1338.960399	-2062.880564	2470.034457	1533283.126570	641728077.364577	-35790157.534712	3000.000000	1357.249654
2467	0	437800000000000065536.000000	-6699946.292669	8604509.404545	5013649.569454	-565.617625	701.179932	-354.202305	2428.154825	1530265.228777	-593516038.465109	-35729076.029008	3000.000000	1318.009094
2468	0	437800000000000065536.000000	-6237628.343136	7419012.534923	6848125.194940	-211.174811	31.086670	1303.457208	2382.959446	1543260.331078	-1766292655.643033	-36066396.827103	3000.000000	1276.679661
2469	0	437800000000000065536.000000	-3853465.096251	5611010.506628	8131445.427972	1741.699805	-1205.557664	513.340979	2589.186969	1576364.797269	4353863398.739960	-40182089.852597	3000.000000	1470.875797
2470	0	437800000000000065536.000000	-3318104.609453	5364776.148060	9376967.268751	1805.891283	-682.926941	2257.030100	2358.081852	1550413.427034	-2413394725.765170	-38753825.626177	3000.000000	1253.957924
2471	0	437800000000000065536.000000	-2693743.898416	4433325.940743	9388411.943152	2014.549588	-1611.111088	1800.406230	2442.936089	1529837.622802	-144592903.657031	-40803431.519650	3000.000000	1331.767052
2472	0	437800000000000065536.000000	-2948392.974092	7148483.972618	-6715103.919730	974.994241	-582.738386	404.699081	2158.616385	1679097.000724	-5095510582.986176	-41676408.028749	3000.000000	1136.240100
2473	0	437800000000000065536.000000	-3414253.132149	8413034.335823	-5960317.715380	1514.261974	542.474150	341.733963	2331.073412	1565563.342234	-3081319429.927458	-39715558.600965	3000.000000	1230.190930
2474	0	437800000000000065536.000000	-3588840.073060	8807888.504256	-5006455.492112	1278.394022	380.511369	314.091181	2360.744850	1549647.730769	-2349036651.445858	-40029876.731937	3000.000000	1256.387884
2475	0	437800000000000065536.000000	-3834229.515628	9302432.777458	-4294488.784288	1857.025731	779.080303	677.662721	2507.531666	1538050.822495	1737140755.938581	-39498924.942098	3000.000000	1392.502062
2476	0	437800000000000065536.000000	-4860925.215554	9122809.139351	-2165384.538233	740.894820	563.995940	1425.397191	2580.216697	1571603.597940	4119509979.647868	-40821555.087915	3000.000000	1462.240627
2477	0	437800000000000065536.000000	-5702853.647996	8663621.193489	-1229275.871093	-65.476373	1299.326681	642.561382	2546.333224	1553619.085493	3108455611.063566	-41228569.725481	3000.000000	1429.592633
2478	0	437800000000000065536.000000	-5316324.425462	7079250.496319	-1238803.752830	482.790325	-1099.488291	-138.208369	2414.033565	1534325.538271	-980989834.528129	-45290275.334596	3000.000000	1305.094255
2479	0	437800000000000065536.000000	-5872253.692337	5779693.565367	-447287.892523	113.984896	-989.351734	-175.086793	2956.915727	2085314.130322	16834898462.856098	-47136610.138537	3000.000000	1846.202845
2480	0	437800000000000065536.000000	-4689362.368541	7626857.103495	-917855.634589	605.306561	-216.323825	-287.107762	2671.501253	1646262.169925	7386282097.470482	-45318649.374517	3000.000000	1552.025429
2481	0	437800000000000065536.000000	-5784173.754970	7153891.186649	-783979.610004	60.603820	-299.710183	176.932697	2754.585597	1745465.704640	10385897267.182573	-44712883.712440	3000.000000	1634.428405
2482	0	437800000000000065536.000000	-5542972.362425	7331584.030331	-538173.342537	318.571131	-419.995940	-302.906604	2731.294431	1715592.556243	9535843236.127321	-44757500.604878	3000.000000	1611.355844
2483	0	437800000000000065536.000000	-5341935.969030	7167579.346353	108542.613670	911.133347	-1045.400715	-220.136627	2434.010876	1528702.799613	-437106750.765994	-45065469.822333	3000.000000	1323.372818
2484	0	437800000000000065536.000000	-5644826.845923	7535992.846188	156277.953646	730.042581	-529.157657	-240.620539	2706.611998	1683934.973276	8612739932.473564	-43912363.292242	3000.000000	1586.838128
2485	0	437800000000000065536.000000	-6168629.068084	9360278.325465	1138374.641171	-260.952405	-47.645566	-2241.184790	2444.802694	1530074.957953	-124800353.910901	-38346470.173727	3000.000000	1333.522534
2486	0	437800000000000065536.000000	-6914454.633463	8847852.207428	3517966.527248	-1027.439232	24.175618	-1022.305142	1748.454316	1528656.475190	0.000000	-36370919.369205	3000.000000	1338.352656
2487	0	437800000000000065536.000000	-6624000.859138	8673055.786459	5950086.064711	-127.202039	616.679729	415.403247	2449.482253	1530669.954569	9066029.624292	-34718184.563035	3000.000000	1337.923394
2488	0	437800000000000065536.000000	-5045279.117174	7326384.223367	8299672.234402	814.655195	-223.025306	972.983094	2600.320455	1582274.176922	4776641562.520123	-35755197.575420	3000.000000	1481.588697
2489	0	437800000000000065536.000000	-3067776.491070	5282499.040062	9411055.876552	1513.463525	-1256.501380	1835.653622	2303.713956	1585765.538668	-3708635640.067295	-39048654.051316	3000.000000	1206.694193
2490	0	437800000000000065536.000000	-3061190.260622	8686893.769799	-5531115.933156	910.372468	694.010298	68.219574	2499.955490	1537087.526661	1619673534.742169	-40148606.070763	3000.000000	1385.380281
2491	0	437800000000000065536.000000	-3675058.200226	9043667.088409	-4083952.387911	1137.906254	407.939145	435.482927	2345.298199	1555059.773088	-2751237123.350392	-40620233.212285	3000.000000	1242.408848
2492	0	437800000000000065536.000000	-3926705.261605	9161758.861102	-3177824.742372	756.579356	351.400049	836.181273	2490.358152	1535867.244199	1217611133.245504	-41117022.264870	3000.000000	1376.357951
2493	0	437800000000000065536.000000	-4427909.511677	9072673.865605	-2479023.833309	443.972404	337.809026	791.281035	2555.321116	1558389.637456	3267807143.642953	-41350890.639765	3000.000000	1438.257474
2494	0	437800000000000065536.000000	-4265075.277393	9023356.517451	-1654602.124828	452.184490	792.986628	344.184392	2638.606833	1615590.668274	6205747689.009424	-42435735.919292	3000.000000	1519.435065
2495	0	437800000000000065536.000000	-3766841.352654	8111610.070166	-1128561.667545	1070.998009	-114.781152	-453.816727	2731.717060	1716134.617939	9597528588.860533	-45572546.924407	3000.000000	1611.774952
2496	0	437800000000000065536.000000	-4364181.832270	8890499.613731	-1384086.326789	191.098378	369.915025	-447.189096	2766.101796	1760236.332005	10833831578.251574	-42795972.064211	3000.000000	1645.877107
2497	0	437800000000000065536.000000	-4019489.429126	7906487.019820	-463112.056834	1033.565109	-401.037179	-147.004732	2575.999227	1569365.068797	3961740940.061460	-45613887.295220	3000.000000	1458.179548
2498	0	437800000000000065536.000000	-4347703.037531	8208880.301646	-133284.201910	758.333543	-612.591290	-432.952237	2399.710032	1538444.007516	-1333327748.185021	-44377271.050550	3000.000000	1291.995808
2499	0	437800000000000065536.000000	-5237573.064341	8018196.901010	-64527.634923	618.507426	-959.429430	-954.911711	2482.017660	1534806.767161	1003298110.366979	-43594052.596311	3000.000000	1368.516609
2500	0	437800000000000065536.000000	-5418039.595739	8875079.810575	105891.493895	295.988412	-734.242818	-1486.289443	2617.990136	1596367.193278	5399656640.871440	-41247643.471747	3000.000000	1498.964381
2501	0	437800000000000065536.000000	-5933201.021745	9365123.461544	902438.336559	-67.333772	-4.421037	-2252.776610	2556.292452	1558905.198300	3292758447.541280	-38832739.729543	3000.000000	1439.193695
2502	0	437800000000000065536.000000	-6799257.185603	9203050.184674	2257711.676641	-572.541783	376.154514	-2072.427012	2463.676962	1532474.783711	447123905.168374	-36999209.255780	3000.000000	1351.271721
2503	0	437800000000000065536.000000	-6627754.116511	8867732.225990	5561871.182152	-678.940369	548.260015	115.875076	2517.866414	1539364.865223	2061658929.732598	-34822081.822077	3000.000000	1402.216275
2504	0	437800000000000065536.000000	-5847657.738866	7361803.410203	6956140.634388	272.650862	-318.569658	986.021918	2464.923566	1532633.287002	456644110.725393	-36545384.560782	3000.000000	1352.443923
2505	0	437800000000000065536.000000	-3577218.226989	9111035.732943	-3349285.555401	1079.327416	370.244038	681.326204	2493.589058	1536278.047442	1324182483.857757	-41522498.226478	3000.000000	1379.395359
2506	0	437800000000000065536.000000	-3873348.625607	9114384.534793	-2467472.259470	308.019429	370.231312	859.109589	2535.679769	1547964.494626	2643917604.486153	-42086340.445402	3000.000000	1419.317728
2507	0	437800000000000065536.000000	-3975485.221882	8784256.521033	-1923730.018446	656.762697	-919.520753	357.270320	2570.993830	1566708.327604	3765823410.263803	-43264100.229834	3000.000000	1453.358797
2508	0	437800000000000065536.000000	-3933204.581577	8214461.989949	-1410235.168561	1001.204467	-714.973194	350.563994	2338.244501	1560268.216914	-2887442756.678485	-44946612.988968	3000.000000	1236.350180
2509	0	437800000000000065536.000000	-3814818.292895	8987186.876313	-1352659.390767	627.358136	123.315031	-356.289110	2722.039487	1703722.203858	9224774701.630001	-43359001.864919	3000.000000	1602.172081
2510	0	437800000000000065536.000000	-4357517.722662	8908535.876528	-979665.385497	213.451671	-27.914729	-580.042075	2695.908198	1670206.325833	8279516487.319506	-42893770.256028	3000.000000	1576.180774
2511	0	437800000000000065536.000000	-4590490.267580	8998133.220476	-746452.854570	-219.160192	306.145787	-946.319487	2716.780430	1696976.960566	9024820487.448437	-42356085.851081	3000.000000	1596.948437
2512	0	437800000000000065536.000000	-4053796.660857	8484953.899447	-259269.057063	855.966924	-716.140941	-581.614330	2514.272033	1538907.846779	1967002214.778442	-44208392.262429	3000.000000	1398.837803
2513	0	437800000000000065536.000000	-4798974.290368	8569703.232896	-121862.536202	999.375889	-1223.625141	-690.542033	2346.763633	1553977.698458	-2680415308.506861	-42946580.227667	3000.000000	1243.667590
2514	0	437800000000000065536.000000	-4936410.854237	9344058.273488	-60614.049956	399.136104	-350.730030	-2227.937696	2647.574311	1623952.147414	6505730160.050665	-40808037.401024	3000.000000	1528.328318
2515	0	437800000000000065536.000000	-5682277.120052	9413492.176495	712673.307516	-44.499933	-242.894534	-2224.266652	2442.786425	1529818.593334	-191686315.826394	-39173515.964256	3000.000000	1331.626297
2516	0	437800000000000065536.000000	-6618936.211790	9372812.063859	1666470.938857	-687.865641	198.011593	-2329.420566	2399.082999	1538624.299243	-1356107946.070092	-37312948.063635	3000.000000	1291.422437
2517	0	437800000000000065536.000000	-3331053.621525	8617672.028231	-1463965.912083	1011.843198	-1343.971230	194.888025	2694.699761	1668656.389560	8230202277.979342	-44898115.911335	3000.000000	1574.976631
2518	0	437800000000000065536.000000	-3728668.474123	9110713.684348	-1115845.572889	917.498444	348.500679	-674.279862	2734.115100	1719210.333516	9674725899.261860	-43216684.771860	3000.000000	1614.152571
2519	0	437800000000000065536.000000	-2945830.511701	8355244.599072	-916251.014846	1017.546123	-1001.731875	52.487463	2880.186135	1943296.136408	14540040913.108292	-46173031.368812	3000.000000	1764.707573
2520	0	437800000000000065536.000000	-3812074.412355	8953134.814168	-749733.171994	1025.336842	-899.400353	22.621186	2720.225331	1701395.375680	9122590764.151108	-43544401.815176	3000.000000	1600.370553
2521	0	437800000000000065536.000000	-3196375.015042	8581821.851275	-441651.512329	1167.562678	-1110.176714	282.009139	2449.920909	1530725.728828	31524742.078091	-45117665.398326	3000.000000	1338.335917
2522	0	437800000000000065536.000000	-4531524.174329	9285026.364468	-563574.341561	113.281609	253.898463	-1469.341916	2551.864222	1556554.803013	3196959559.710929	-41633538.638974	3000.000000	1434.925229
2523	0	437800000000000065536.000000	-3138849.698310	-7446980.024661	-1629508.879319	674.835852	1326.350055	107.578591	2969.904773	2110774.870291	17203441592.347240	-50380552.106464	3000.000000	1859.526101
2524	0	437800000000000065536.000000	-3731263.505442	-8834671.535063	-1961545.579649	-1293.130418	-446.499281	-687.093063	2742.583784	1730072.230900	10252303759.434666	-44647032.327327	3000.000000	1622.543068
2525	0	437800000000000065536.000000	-3707241.553868	-9039109.422683	-1738213.073187	-1362.183934	-255.151947	-242.236842	2626.698552	1604487.118017	5806680767.309488	-44064418.396510	3000.000000	1507.615310
2526	0	437800000000000065536.000000	-3049789.503781	-7593931.862957	-1096522.125588	412.620893	1454.708063	31.327199	2890.570172	1962426.593805	14828392574.721186	-50279326.017490	3000.000000	1775.749866
2527	0	437800000000000065536.000000	-2546106.260076	-7014346.109480	-791544.083815	580.509807	1705.604942	36.182255	3127.902101	2436716.322570	21457743966.691307	-52592907.550873	3000.000000	2025.498503
2528	0	437800000000000065536.000000	-3168004.915397	-7887661.691057	-634198.196818	-191.693352	983.389680	37.999078	2834.118451	1865604.144302	13077488837.719179	-49213372.850626	3000.000000	1716.412043
2529	0	437800000000000065536.000000	-3966680.909525	-8927096.667353	-447202.018314	-1232.414949	-94.205071	-819.213154	2522.093346	1540753.155899	2220591323.293283	-44350097.829878	3000.000000	1406.236976
2530	0	437800000000000065536.000000	-3158433.607084	-8075971.183191	-57644.258022	-290.420320	1188.351998	-374.857024	2687.796794	1661456.500806	8024219737.693935	-48364045.639359	3000.000000	1568.137970
2531	0	437800000000000065536.000000	-3293204.547884	-8584172.116407	174508.394368	696.553468	918.473682	-1047.112876	2635.302108	1612509.268233	6037668174.850344	-46300513.786723	3000.000000	1516.156056
2532	0	437800000000000065536.000000	-3075893.553528	-7575274.057529	994256.583783	220.506922	1592.115617	-527.037866	2855.568922	1900144.882229	13734643093.474405	-49081169.089704	3000.000000	1738.733214
2533	0	437800000000000065536.000000	-3623205.665878	-7559248.385394	-2649424.813810	189.829379	1180.968713	607.277148	2447.978954	1530478.813088	-24203005.107168	-48042023.794856	3000.000000	1336.509644
2534	0	437800000000000065536.000000	-3491662.232653	-8267328.157629	-2202250.596852	-175.263109	318.265796	757.273271	2766.897747	1761257.216362	10868400580.201408	-46766224.281332	3000.000000	1646.667703
2535	0	437800000000000065536.000000	-3532784.895975	-7777773.568420	-2090223.679826	369.705502	1411.958771	412.398451	2794.159286	1801259.680017	11719147690.971577	-48397207.190849	3000.000000	1674.618153
2536	0	437800000000000065536.000000	-2789062.254226	-6597035.516550	-2090434.367163	157.140652	1529.963146	-98.263607	3013.045317	2195337.681245	18391753777.615475	-52553752.863445	3000.000000	1903.521715
2537	0	437800000000000065536.000000	-3900355.113713	-8629277.094671	-1772874.850937	-950.540100	-181.085797	-290.674467	2715.089898	1694808.691914	9087013312.542179	-45247773.040737	3000.000000	1595.268514
2538	0	437800000000000065536.000000	-3461145.056083	-8172415.273758	-1222923.765337	12.704838	804.003524	41.366989	2849.623668	1890571.504360	13541313795.496944	-47837124.120252	3000.000000	1732.554626
2539	0	437800000000000065536.000000	-2912272.062843	-6793915.334720	-675105.516377	816.135816	1787.951903	136.770777	3113.057220	2404537.444028	21064828524.159340	-52812529.387131	3000.000000	2009.551087
2540	0	437800000000000065536.000000	-4002430.802595	-8836863.762023	-786143.024810	-1082.844021	-318.040762	-597.251204	2545.610637	1553235.554443	2989802929.002005	-44649568.773276	3000.000000	1428.895872
2541	0	437800000000000065536.000000	-3072476.027586	-6570196.731508	-106869.392356	294.910032	1696.905667	28.872544	2999.460627	2168709.376412	18011361245.099167	-52938074.163756	3000.000000	1889.710042
2542	0	437800000000000065536.000000	-2965903.128687	-7182908.429924	-17953.784279	453.585716	1391.001703	-210.913195	2888.164179	1957994.045287	14760284326.437912	-51385363.642731	3000.000000	1773.193260
2543	0	437800000000000065536.000000	-3366599.958368	-7714476.094402	925706.074103	154.542097	1215.102621	-194.704561	2626.220172	1604041.065235	5695838194.947006	-48332451.947812	3000.000000	1507.140247
2544	0	437800000000000065536.000000	-3589492.058421	-8065369.841326	769040.828589	31.975281	1543.560967	-1155.235283	2745.034110	1733215.009453	10049501849.108305	-47150306.137313	3000.000000	1624.969007
