1.000710e+04
15000
1525	0	437800000000000065536.000000	-3624244.998606	2698665.224996	724031.556642	2.392437	-47.916953	14.337009	4861.010186	7095046.659473	78660917449.460159	-84598633.158070	3000.000000	3966.822145
1526	0	437800000000000065536.000000	-3677897.364350	3076454.303830	1123345.655478	-9.344146	5.444436	-12.556108	4573.666608	6204468.726322	61718462190.053421	-81185167.067807	3000.000000	3647.402072
1527	0	437800000000000065536.000000	-3837486.027849	2793512.882027	1522796.878571	-6.579607	13.225215	-33.440424	4502.673944	5994443.107929	58890331460.815132	-80593890.670054	3000.000000	3566.073906
1528	0	437800000000000065536.000000	-3918947.580661	2965011.261691	1971621.752605	-11.563425	-2.285337	-31.347724	4156.248874	5015135.256187	47000474834.490532	-77577637.518263	3000.000000	3170.304186
1529	0	437800000000000065536.000000	-3602805.605087	2706189.360814	2296687.720982	-20.504340	12.117161	-24.141377	4439.892245	5806627.569102	56496776498.761421	-79876885.946081	3000.000000	3488.780570
1530	0	437800000000000065536.000000	-3673192.186780	2902796.378697	2924153.546990	36.248465	1.700365	-2.702313	3861.177977	4233194.923120	38851932385.660019	-75383417.496692	3000.000000	2840.911967
1531	0	437800000000000065536.000000	-3913211.391386	2908872.521143	3514044.335490	-18.008080	-25.276506	-7.012526	3282.256935	2786125.900429	25183825477.343853	-70722206.337856	3000.000000	2191.452226
1532	0	437800000000000065536.000000	-4111579.196091	3135324.423120	4016684.877125	-0.697102	21.881329	-20.349345	2642.235353	1618973.982180	6275686258.023260	-65764955.702491	3000.000000	1523.034334
1533	0	437800000000000065536.000000	-3948218.476209	2828145.995749	4370797.870240	25.934601	-43.758030	30.085066	2648.696786	1624998.768601	6512912293.478247	-65880432.081464	3000.000000	1529.441045
1534	0	437800000000000065536.000000	-3990798.835992	3133265.219746	-4173073.047324	-3.546028	-47.396101	-36.596604	2633.340735	1610680.439457	5949642861.578493	-65686350.155387	3000.000000	1514.209528
1535	0	437800000000000065536.000000	-4106125.385182	3351254.914131	-3863311.289804	7.782389	-38.921993	-34.267032	2642.715921	1619422.075535	6293311194.589167	-65780471.719721	3000.000000	1523.510949
1536	0	437800000000000065536.000000	-3758666.404980	3538843.051558	-2983832.462378	25.989480	24.840729	11.797540	3350.132623	2949635.085222	26782263768.807831	-71271468.135366	3000.000000	2268.794100
1537	0	437800000000000065536.000000	-3678235.137743	3308376.490574	-2567669.649527	-6.983464	-52.909446	-22.970870	3810.395607	4098979.781873	37557346007.233788	-74966790.336113	3000.000000	2781.510323
1538	0	437800000000000065536.000000	-3762774.017504	3446469.428613	-2008911.948382	2.854045	-49.369322	-0.265841	3921.370626	4389942.192843	40403826943.543266	-75822505.114780	3000.000000	2908.015963
1539	0	437800000000000065536.000000	-3469655.321247	3488858.642916	-998579.676833	-12.575638	5.847238	14.613341	4484.168162	5939081.855362	58182582095.140808	-80294819.446308	3000.000000	3543.370008
1540	0	437800000000000065536.000000	-3775294.402593	3251111.057355	-733092.091784	-8.624178	-14.272931	4.832535	4457.186232	5858363.656849	57153408648.075676	-80143595.774800	3000.000000	3510.148189
1541	0	437800000000000065536.000000	-3984090.700636	3081883.227325	-311073.360971	19.251656	13.463482	25.905184	4448.038905	5830998.832763	56805490780.308693	-80034593.156629	3000.000000	3498.853412
1542	0	437800000000000065536.000000	-3864842.689224	3258349.969311	132174.949405	61.079919	0.646456	11.163212	4444.361708	5819998.258341	56665157414.284706	-79923046.323284	3000.000000	3494.308378
1543	0	437800000000000065536.000000	-3827216.170220	3184251.947393	614377.980013	-31.905938	-57.283922	30.931854	4463.559321	5877429.167871	57396194200.301163	-80300771.522188	3000.000000	3518.007856
1544	0	437800000000000065536.000000	-3707312.499104	3532766.809278	913580.820133	-43.625521	21.816812	-43.180060	4275.166623	5347152.295236	50794298015.110085	-78500805.110579	3000.000000	3309.035399
1545	0	437800000000000065536.000000	-3621352.663011	3258012.219913	1535496.192549	-14.630052	-16.392114	20.653778	4379.806766	5637076.208005	54339867053.582466	-79396964.978302	3000.000000	3423.041739
1546	0	437800000000000065536.000000	-3770094.180866	3435342.662503	2018389.914061	-22.254418	-7.526333	6.472289	3897.846879	4330382.043507	39797717930.075256	-75732725.239913	3000.000000	2883.725593
1547	0	437800000000000065536.000000	-3693690.572022	3278342.940677	2451160.166630	-4.569415	16.760658	-1.246742	3863.707631	4239899.509699	38917350216.371010	-75453996.500030	3000.000000	2843.873533
1548	0	437800000000000065536.000000	-3775337.015652	3593947.441240	2859293.577773	-36.032084	51.592935	8.778474	3354.415832	2960107.024850	26886728082.257256	-71336704.005512	3000.000000	2273.760493
1549	0	437800000000000065536.000000	-3687362.130423	3333919.480163	3357960.873768	-24.754475	-4.581013	35.235342	3297.837088	2821778.690476	25555577957.641582	-70829743.163084	3000.000000	2207.821361
1550	0	437800000000000065536.000000	-3894490.004168	3574499.061219	3880771.494820	10.339693	27.951547	-1.956870	2630.074953	1607635.350710	5829861942.094286	-65671716.579684	3000.000000	1510.967775
1551	0	437800000000000065536.000000	-4000974.376473	3732698.816661	-3619128.398375	-25.261579	-20.599893	-25.560865	2637.450787	1614512.745341	6100376195.634893	-65757799.074063	3000.000000	1518.288116
1552	0	437800000000000065536.000000	-4027466.368939	4044326.171876	-3244149.661733	27.418306	36.775635	-17.452841	2639.218311	1616160.824577	6165300385.287167	-65707361.741858	3000.000000	1520.041689
1553	0	437800000000000065536.000000	-3819227.112334	3879285.761078	-2564822.329774	21.519688	-35.944737	-22.159096	3296.000893	2817356.526375	25510867625.012695	-70747423.599576	3000.000000	2205.717944
1554	0	437800000000000065536.000000	-3980164.592604	4006347.765160	-2032368.549809	-15.248186	-25.208468	-1.483941	3303.635998	2835956.339259	25689713459.915916	-70886431.715325	3000.000000	2214.613075
1555	0	437800000000000065536.000000	-3675112.100756	3733822.409317	-1563652.714185	-9.936342	-27.427599	-1.275062	3948.244607	4457620.901151	41099051130.570320	-75971127.584908	3000.000000	2935.221820
1556	0	437800000000000065536.000000	-3634294.186559	3939092.108698	-1102887.689631	-1.374827	-1.331036	18.306206	3936.441252	4427895.650444	40793054992.013596	-75917911.387998	3000.000000	2923.292070
1557	0	437800000000000065536.000000	-3889210.041684	3864278.006508	-679211.886706	16.407580	-22.320025	3.923204	3856.019260	4219522.278293	38719549086.554398	-75403024.269966	3000.000000	2834.868776
1558	0	437800000000000065536.000000	-3701938.844383	3462436.005173	-301177.394328	-4.369606	20.266007	-1.839876	4428.020803	5771113.377258	56045690036.954506	-79730605.368352	3000.000000	3474.093304
1559	0	437800000000000065536.000000	-3616928.475962	3611197.982516	299771.717159	-45.926199	31.997482	51.796019	4369.906136	5610110.992886	53998508808.378777	-79308355.776348	3000.000000	3412.958814
1560	0	437800000000000065536.000000	-3636315.645266	4040429.670915	689928.900695	23.645039	46.766394	0.733418	3916.595379	4377916.340545	40280280997.895790	-75812181.709726	3000.000000	2903.165288
1561	0	437800000000000065536.000000	-3633102.117579	3918717.727852	1162899.366602	9.919814	5.172977	-4.605903	3931.503059	4415459.440469	40665038457.995712	-75906091.960267	3000.000000	2918.291996
1562	0	437800000000000065536.000000	-3768376.962119	3708669.931207	1537496.241702	-7.933704	-46.472774	-5.175016	3890.729830	4311519.045151	39613557043.345230	-75542266.117767	3000.000000	2875.435424
1563	0	437800000000000065536.000000	-3974021.012443	3959414.595688	1992807.579731	-53.328012	4.148442	-7.647098	3343.266140	2932847.345678	26621510146.292381	-71275290.561978	3000.000000	2260.823702
1564	0	437800000000000065536.000000	-3834485.242813	3915973.961123	2453930.738676	7.608723	33.998980	-22.811970	3292.804647	2810093.642086	25434977907.671940	-70781651.653186	3000.000000	2202.393099
1565	0	437800000000000065536.000000	-4045134.386205	4043292.391572	3194335.073706	-5.995465	-2.760148	42.746657	2641.686330	1618462.060899	6255851280.836567	-65739078.720693	3000.000000	1522.489805
1566	0	437800000000000065536.000000	-3904899.303186	3887690.339939	3545596.123013	-22.423249	12.078575	-8.571828	2642.126562	1618872.543318	6271926471.925932	-65724815.708631	3000.000000	1522.926435
1567	0	437800000000000065536.000000	-3931898.083622	4353950.861168	-2953901.897677	12.114664	39.677254	21.519938	2630.074196	1607634.644595	5830076922.906681	-65672713.999390	3000.000000	1510.967023
1568	0	437800000000000065536.000000	-4174318.772825	4476376.046021	-2369329.638936	-24.762231	-24.110559	12.675426	2636.398512	1613531.579587	6061790511.870033	-65711168.656909	3000.000000	1517.244025
1569	0	437800000000000065536.000000	-4108641.648855	4723786.334857	-1953303.851037	12.395697	13.685406	19.295526	2636.519458	1613644.352942	6066278800.544062	-65747721.306635	3000.000000	1517.364036
1570	0	437800000000000065536.000000	-3863272.050624	4261113.980738	-1581021.479463	-3.631712	-7.401569	41.745873	3336.051345	2915208.027674	26449744464.261826	-71221924.773496	3000.000000	2252.437461
1571	0	437800000000000065536.000000	-3822218.874510	4482030.671266	-1128359.102143	-6.247711	39.741580	-2.286522	3323.698479	2885006.732453	26161551343.338768	-70911605.338730	3000.000000	2238.051451
1572	0	437800000000000065536.000000	-3458190.845660	4250881.449860	-684737.409223	5.786593	28.136824	-38.113877	3859.971670	4229997.731550	38821809922.430229	-75416854.722389	3000.000000	2839.499278
1573	0	437800000000000065536.000000	-3660051.421929	4045338.437340	-265029.225677	19.259440	10.093599	-23.461890	3941.196765	4439871.807650	40916145844.545197	-75998052.365004	3000.000000	2928.102157
1574	0	437800000000000065536.000000	-3605163.372323	4135336.251383	204726.987843	25.695956	48.327695	0.605191	3905.595016	4350213.323026	39997058290.876190	-75719074.052990	3000.000000	2891.972272
1575	0	437800000000000065536.000000	-3713159.675857	4572185.440145	684012.339724	14.693035	31.616455	8.549016	3364.262438	2984180.811088	27118372170.106186	-71514523.189975	3000.000000	2285.161863
1576	0	437800000000000065536.000000	-3938671.320388	4357465.212157	1115173.623126	12.680533	-16.262228	-27.269474	3330.731176	2902200.843453	26324191924.675571	-71052703.773422	3000.000000	2246.245899
1577	0	437800000000000065536.000000	-3882066.831768	4306970.583166	1601455.214785	-8.675010	-3.032023	-44.659452	3281.998656	2785539.009790	25176862454.098740	-70697661.488124	3000.000000	2191.184013
1578	0	437800000000000065536.000000	-4020591.490273	4742148.292437	2081673.279394	-33.323494	-15.555613	-14.734634	2629.671669	1607259.319166	5815074216.816164	-65703349.351893	3000.000000	1510.567398
1579	0	437800000000000065536.000000	-4065600.425523	4502142.589392	2481468.344647	-21.198555	-3.679157	6.582815	2634.370184	1611640.321505	5987279905.947420	-65719515.676387	3000.000000	1515.231224
1580	0	437800000000000065536.000000	-3881796.306392	4389997.248802	2924539.341126	-3.438999	-24.497107	23.815544	2636.067789	1613223.206822	6049433966.263655	-65753869.883677	3000.000000	1516.915858
1581	0	437800000000000065536.000000	-3747456.404461	5067294.822095	-1840320.854979	38.249575	36.807640	31.695837	2627.270650	1605020.555316	5727340163.690515	-65675284.500742	3000.000000	1508.183417
1582	0	437800000000000065536.000000	-4139768.754453	4863286.408529	-1524414.202874	12.699476	26.414708	-40.662933	2634.908242	1612142.018735	6007314060.730915	-65672270.174969	3000.000000	1515.765196
1583	0	437800000000000065536.000000	-3888734.431128	5132533.794436	-1254596.373814	7.808297	16.748702	22.263789	2635.168102	1612384.317486	6016744555.644587	-65714423.732498	3000.000000	1516.023073
1584	0	437800000000000065536.000000	-4130452.444187	5017792.192842	-835339.658180	-24.201823	-18.562405	-7.395946	2640.670690	1617515.055131	6218413736.664456	-65779643.221341	3000.000000	1521.482415
1585	0	437800000000000065536.000000	-3751831.594734	4608183.488424	-203756.467674	-15.020502	13.696849	3.374709	3364.489275	2984735.399917	27123786594.992256	-71377934.630977	3000.000000	2285.424257
1586	0	437800000000000065536.000000	-4012823.146534	4466576.237635	195674.157900	-23.355520	-22.934844	1.237286	3301.407688	2830508.385372	25637808176.043350	-70797353.491420	3000.000000	2212.004170
1587	0	437800000000000065536.000000	-4159011.927695	5023887.025287	636258.757634	-14.541393	3.479811	15.113375	2648.242589	1624575.265560	6496436107.072913	-65758642.859635	3000.000000	1528.990805
1588	0	437800000000000065536.000000	-3897630.974857	5136901.253971	1152651.270750	1.620178	6.254837	-4.331504	2636.572495	1613693.805891	6068132338.397852	-65769073.260883	3000.000000	1517.416662
1589	0	437800000000000065536.000000	-4155699.395043	4821430.103675	1575960.115424	14.967118	20.446997	-29.718355	2631.080315	1608572.773228	5866715083.125024	-65703266.439144	3000.000000	1511.965832
1590	0	437800000000000065536.000000	-3814376.974338	5050346.540916	1719969.358230	5.375848	-6.046252	-34.601196	2637.620451	1614670.943964	6106331001.830025	-65690015.978364	3000.000000	1518.456451
1591	0	437800000000000065536.000000	-3844402.422123	5266028.569501	-614501.887945	-15.554053	-11.633727	-5.362261	2644.219748	1620824.277111	6348448626.949766	-65806447.542341	3000.000000	1525.002282
1592	0	437800000000000065536.000000	-4108093.996586	5100247.158561	-210904.192500	22.418651	5.086088	17.995412	2639.527328	1616448.959286	6176331130.030574	-65771414.618348	3000.000000	1520.348241
1593	0	437800000000000065536.000000	-3999553.513163	5187672.072633	169511.851912	-15.114214	2.479545	16.422527	2639.003042	1615960.102511	6157216934.352686	-65764829.631957	3000.000000	1519.828132
1594	0	437800000000000065536.000000	-3769811.441113	5309923.448609	645673.040964	-5.778712	5.179885	1.572278	2648.611759	1624919.487809	6509731949.814268	-65833959.524764	3000.000000	1529.356760
1595	0	437800000000000065536.000000	-3329828.393935	-5321207.979124	-1928750.969664	31.585384	-10.256969	-21.482974	2633.690808	1611006.855392	5962422940.639036	-65700856.545864	3000.000000	1514.556974
1596	0	437800000000000065536.000000	-3625442.010545	-5267937.709342	-1463639.092672	-3.433081	-1.301637	-0.826468	2640.239057	1617112.591138	6202522861.829623	-65753897.922064	3000.000000	1521.054263
1597	0	437800000000000065536.000000	-3509351.186776	-5431587.106306	-1076652.995062	7.696750	8.787499	6.713685	2644.043631	1620660.062154	6341996478.983804	-65789020.284372	3000.000000	1524.827638
1598	0	437800000000000065536.000000	-3362012.623698	-5599104.721917	-639271.091282	1.980009	-0.066689	49.651448	2635.354041	1612557.691943	6023342816.065922	-65723981.026799	3000.000000	1516.207592
1599	0	437800000000000065536.000000	-3543053.794744	-5516488.853027	-114103.022563	-22.420042	5.088796	-6.971872	2639.092449	1616043.467683	6160508230.637737	-65760534.967149	3000.000000	1519.916828
1600	0	437800000000000065536.000000	-3778534.323288	-5364375.455570	218761.271227	-40.364592	16.592639	-3.349152	2632.911632	1610280.334341	5934006129.571514	-65684030.629184	3000.000000	1513.783631
1601	0	437800000000000065536.000000	-3552629.654841	-5470891.453908	626215.266352	-27.111787	9.260323	-10.767577	2637.008661	1614100.496490	6084107419.216181	-65782041.988039	3000.000000	1517.849439
1602	0	437800000000000065536.000000	-3422225.948380	-5477273.271283	1075118.087727	6.989975	-10.185385	-18.573548	2643.111813	1619791.213294	6307993052.912653	-65825488.931574	3000.000000	1523.903569
1603	0	437800000000000065536.000000	-3483120.715013	-5305946.412988	1604707.728550	34.096799	2.623166	-0.612852	2644.347755	1620943.634085	6353117242.478266	-65821494.914898	3000.000000	1525.129217
1604	0	437800000000000065536.000000	-3366012.089495	-5234797.461018	2053180.473459	7.245663	21.506903	39.149402	2640.796893	1617632.729738	6223054724.587831	-65752911.715040	3000.000000	1521.607597
1605	0	437800000000000065536.000000	-3297548.865232	-4878863.391988	-2892164.753131	-34.227619	21.929042	-6.981681	2633.863389	1611167.773590	5968789559.381149	-65767109.848449	3000.000000	1514.728256
1606	0	437800000000000065536.000000	-3682479.322817	-4763975.514202	-2612516.118500	-9.536111	-24.935902	24.410854	2633.276193	1610620.258665	5947209286.936110	-65738663.388627	3000.000000	1514.145469
1607	0	437800000000000065536.000000	-3573270.874295	-5013021.702462	-2278614.102223	20.903990	-6.103993	2.713659	2643.774358	1620408.985910	6332311337.696512	-65730272.541886	3000.000000	1524.560611
1608	0	437800000000000065536.000000	-3504021.977195	-4523897.414493	-1716766.808829	-11.075829	-46.155005	16.357087	3336.489676	2916279.693384	26462304814.930626	-71176692.408046	3000.000000	2252.947299
1609	0	437800000000000065536.000000	-3416519.184764	-4747133.373940	-1268129.291155	-20.666136	-36.587170	31.294956	3315.152821	2864113.609962	25961167646.126549	-71068404.046505	3000.000000	2228.078997
1610	0	437800000000000065536.000000	-3512522.703411	-4778989.980832	-786935.447584	-14.247631	13.921904	58.914634	3326.729585	2892417.426032	26230914760.765724	-71078822.727309	3000.000000	2241.584650
1611	0	437800000000000065536.000000	-3405336.109330	-4921811.130880	-246142.607311	6.562774	25.194383	34.063100	3298.860453	2824280.697181	25577242703.102642	-70999273.862900	3000.000000	2209.020487
1612	0	437800000000000065536.000000	-3565234.279501	-4811722.062114	253700.557813	-45.363185	-9.390166	51.431778	3315.496487	2864953.830642	25969022017.612415	-70956564.485568	3000.000000	2228.480361
1613	0	437800000000000065536.000000	-3366043.186383	-4881335.104929	729324.385790	29.425318	26.492520	6.495557	3328.681527	2897189.693017	26275562548.374664	-71131851.817468	3000.000000	2243.858822
1614	0	437800000000000065536.000000	-3451598.774134	-4719734.495621	1199389.928934	63.529168	-23.840802	-6.446367	3331.904871	2905070.389192	26352052856.694504	-71170396.118228	3000.000000	2247.612387
1615	0	437800000000000065536.000000	-3521878.937731	-4534152.938814	1683439.586041	-63.614339	10.290111	23.502908	3322.355011	2881722.112255	26130366242.988358	-71029317.398729	3000.000000	2236.484774
1616	0	437800000000000065536.000000	-3697248.433739	-4912142.484813	2258987.750832	-14.256599	-17.516994	-40.543023	2633.974002	1611270.912119	5972838192.473400	-65780552.144224	3000.000000	1514.838036
1617	0	437800000000000065536.000000	-3655118.057865	-4726411.173788	2687844.865504	-47.494587	35.748700	-54.918287	2637.463342	1614524.451750	6100713751.774256	-65758672.394177	3000.000000	1518.300572
1618	0	437800000000000065536.000000	-3262017.447328	-4866262.458681	2944315.317314	-22.677942	24.578461	-0.163710	2628.963238	1606598.762398	5789066553.018167	-65700807.123130	3000.000000	1509.864043
1619	0	437800000000000065536.000000	-3453654.027065	-4448416.261198	-3363497.876673	-22.859945	3.986520	12.638128	2641.459997	1618251.023531	6247259138.039904	-65789064.434674	3000.000000	1522.265318
1620	0	437800000000000065536.000000	-3676426.733071	-4518523.245656	-3026506.650582	-21.627500	-1.208595	-18.385329	2642.828264	1619526.826285	6297700168.959804	-65737216.515013	3000.000000	1523.622364
1621	0	437800000000000065536.000000	-3393137.635939	-4135533.833637	-2613673.692400	-17.471308	-66.389888	-2.850901	3355.577005	2962945.955098	26914132679.982384	-71381945.005567	3000.000000	2275.106158
1622	0	437800000000000065536.000000	-3480753.212578	-4393916.964591	-2219082.214577	30.369634	-20.426387	50.658914	3286.582000	2795953.819171	25286011634.135632	-70673378.723187	3000.000000	2195.941467
1623	0	437800000000000065536.000000	-3357671.185090	-4023922.467608	-1593897.059032	-3.763594	-35.314784	-28.721014	3927.397250	4405119.481136	40559212472.941338	-75913391.492527	3000.000000	2914.130692
1624	0	437800000000000065536.000000	-3284436.401519	-4223895.288259	-1171865.055741	6.811026	-42.089590	-43.468764	3936.172559	4427218.982903	40785912927.060867	-75900899.104546	3000.000000	2923.020148
1625	0	437800000000000065536.000000	-3349202.996845	-4174841.275831	-713561.619478	-20.172342	44.992145	-32.188462	4024.593734	4660846.950341	43184531390.397888	-76652446.031402	3000.000000	3022.050823
1626	0	437800000000000065536.000000	-3336908.970710	-4416247.469331	-266385.955785	-6.372929	29.901744	-47.671539	3845.128874	4190658.440747	38440324154.368668	-75273175.015189	3000.000000	2822.094998
1627	0	437800000000000065536.000000	-3259157.270869	-4438205.349705	185381.341408	-57.743196	25.478801	-18.924581	3900.144310	4336471.146093	39857442357.722038	-75563394.180499	3000.000000	2886.399709
1628	0	437800000000000065536.000000	-3254370.157430	-4344875.319824	643141.983907	-35.697153	13.242676	-45.521486	3941.284573	4440092.939309	40918024839.165466	-75965169.046507	3000.000000	2928.190926
1629	0	437800000000000065536.000000	-3443716.370535	-4111843.265441	993525.661356	38.805423	-39.526669	10.163093	3954.743928	4473988.616468	41267186748.376785	-76082833.254491	3000.000000	2941.777786
1630	0	437800000000000065536.000000	-3219119.117408	-4181769.504640	1433898.226917	59.972072	-63.928185	17.879962	3937.269140	4429980.582000	40814425269.377518	-75926125.285055	3000.000000	2924.129813
1631	0	437800000000000065536.000000	-3630422.628141	-4198066.506690	2151352.680066	-52.601243	12.777610	-5.167318	3344.971732	2937017.317133	26662283917.310005	-71304500.147521	3000.000000	2262.804499
1632	0	437800000000000065536.000000	-3308079.183908	-4255960.035207	2595725.615302	13.708588	-25.988258	37.170562	3307.666162	2845809.613243	25785862203.681992	-71006760.160815	3000.000000	2219.328726
1633	0	437800000000000065536.000000	-3452721.930517	-4523787.975472	3241739.975611	56.399644	3.372321	31.769911	2642.436584	1619161.614580	6283201446.077978	-65766644.713061	3000.000000	1523.233911
1634	0	437800000000000065536.000000	-3307944.380556	-4365132.739648	3594171.521380	40.691282	26.246192	22.502754	2631.127449	1608616.721116	5868456017.739795	-65745783.058879	3000.000000	1512.012620
1635	0	437800000000000065536.000000	-3670742.823839	-3792149.847024	-3891546.499529	-58.035624	28.115717	13.395002	2645.367903	1621894.843315	6390767749.698491	-65815238.930312	3000.000000	1526.140776
1636	0	437800000000000065536.000000	-3504852.124270	-4163583.157222	-3647786.859751	38.447807	-6.524861	-53.854129	2650.577733	1626752.606057	6581976052.550159	-65862745.306207	3000.000000	1531.305429
1637	0	437800000000000065536.000000	-3389529.178400	-3892442.088207	-3049053.855414	11.548493	-14.873008	-5.745356	3320.508409	2877207.388426	26085402893.605736	-71002588.119515	3000.000000	2234.330702
1638	0	437800000000000065536.000000	-3283969.162991	-3594134.307081	-2422608.517409	-2.440712	-3.004283	-16.622879	3982.277567	4543328.590445	41984194137.663239	-76302869.216016	3000.000000	2969.449362
1639	0	437800000000000065536.000000	-3417182.376278	-3802720.492411	-2057711.707127	0.364007	15.993509	-29.776230	3891.930982	4314702.573297	39644979334.676628	-75602534.429051	3000.000000	2876.835224
1640	0	437800000000000065536.000000	-3221834.380272	-3567597.121432	-1458705.486663	-22.492517	8.427708	-49.455666	4481.095737	5929890.497548	58065858843.087311	-80319037.778568	3000.000000	3539.594167
1641	0	437800000000000065536.000000	-3218709.370974	-3735606.555083	-1044027.182445	22.356748	-8.198353	-28.872884	4456.202343	5855420.288569	57116798897.194267	-80144401.783333	3000.000000	3508.934098
1642	0	437800000000000065536.000000	-3040413.597798	-3823922.686513	-637099.991410	-17.849702	4.507504	-24.373727	4578.269040	6218081.424844	61902738889.877426	-81243471.418879	3000.000000	3652.639786
1643	0	437800000000000065536.000000	-3247822.311896	-3859059.468790	-227594.616902	43.148993	31.910254	11.310957	4446.247697	5825640.316882	56736826890.621559	-80042129.831595	3000.000000	3496.639797
1644	0	437800000000000065536.000000	-3201200.172851	-3936445.619463	228279.897237	38.784744	51.215202	-43.877308	4415.910216	5735407.050726	55590852656.482880	-79737692.882634	3000.000000	3459.680399
1645	0	437800000000000065536.000000	-3181837.385079	-3789204.867174	644434.751267	11.379346	2.563561	-9.475700	4504.593316	6000169.355304	58964389665.673950	-80595289.612088	3000.000000	3568.390006
1646	0	437800000000000065536.000000	-3298061.410988	-3650366.273999	1164421.011836	-33.148602	-22.935171	13.007324	4433.548613	5787650.178726	56255558033.173447	-79952080.940536	3000.000000	3480.928153
1647	0	437800000000000065536.000000	-3136450.982508	-3574734.394880	1618166.931264	19.772622	-53.758830	-37.068284	4476.893189	5917318.299233	57904494296.326065	-80244391.712243	3000.000000	3534.426503
1648	0	437800000000000065536.000000	-3490520.223025	-3671389.612453	1967067.547219	-31.738919	25.816969	-28.613559	3981.263745	4540775.406598	41957087564.445740	-76256053.158447	3000.000000	2968.433388
1649	0	437800000000000065536.000000	-3223859.838212	-3763675.803917	2393452.631882	-20.666202	-46.209207	-37.241222	3898.104093	4331063.762702	39804424302.551178	-75571219.172148	3000.000000	2884.025028
1650	0	437800000000000065536.000000	-3471620.250629	-3924245.044319	3003627.430222	28.302140	24.336829	-20.495677	3262.405401	2741016.930415	24710688212.915939	-70472325.075355	3000.000000	2170.794357
1651	0	437800000000000065536.000000	-3751023.338135	-4117674.999369	3452551.791448	-46.694412	2.747979	-69.567896	2630.350503	1607892.279772	5840089609.673177	-65731783.622127	3000.000000	1511.241331
1652	0	437800000000000065536.000000	-3511148.936266	-3967888.007490	3850116.908441	-48.204819	10.855688	-46.581612	2635.918443	1613083.952508	6044236594.654427	-65757244.914021	3000.000000	1516.767661
1653	0	437800000000000065536.000000	-3448240.598300	-3528372.373233	-4322658.764417	21.715130	-0.464368	1.913475	2640.878589	1617708.905413	6225907779.061981	-65801329.612802	3000.000000	1521.688632
1654	0	437800000000000065536.000000	-3226015.499212	-3426388.343409	-3772210.632454	25.084336	5.325278	-21.392695	3281.361620	2784091.461221	25162178385.990692	-70664967.465289	3000.000000	2190.522411
1655	0	437800000000000065536.000000	-3492776.360227	-3490119.087219	-3318413.521486	-9.757073	-21.874928	-39.457780	3358.380842	2969801.003163	26979855315.256657	-71443082.797912	3000.000000	2278.354218
1656	0	437800000000000065536.000000	-3320758.676492	-3363942.431304	-2812161.673268	-40.069196	-38.275648	-13.659509	3899.061394	4333600.988830	39829810252.596321	-75716708.365109	3000.000000	2885.139361
1657	0	437800000000000065536.000000	-3295916.557751	-3131282.533580	-2307292.502084	25.108144	-2.173449	-50.328236	4394.405977	5676838.412049	54846315487.660492	-79600921.395706	3000.000000	3437.881860
1658	0	437800000000000065536.000000	-3255710.954111	-3321845.884365	-1865446.109291	-32.642268	7.259919	-33.273980	4501.668594	5991435.538884	58852006597.071808	-80447321.195079	3000.000000	3564.842193
1659	0	437800000000000065536.000000	-3053204.009616	-2943611.823172	-1651764.101902	-13.586538	28.050206	-3.022519	4881.787714	7159841.044571	80279181376.477570	-84935416.952991	3000.000000	3984.321732
1660	0	437800000000000065536.000000	-3360250.399900	-3293656.709113	-1005596.227443	-6.383333	-51.390919	-37.436920	4690.334459	6541159.695893	66795999391.251846	-82393704.072074	3000.000000	3765.387650
1661	0	437800000000000065536.000000	-3410488.202435	-3472711.077230	-545130.708829	-5.896144	-30.060543	-15.530608	4607.189518	6301259.923804	63077246819.848915	-81537810.119674	3000.000000	3682.422298
1662	0	437800000000000065536.000000	-3346979.862596	-3108097.970782	-284054.039408	-19.116925	36.187888	-60.410683	4863.319817	7102249.205497	78841090032.506485	-84665918.327963	3000.000000	3968.771317
1663	0	437800000000000065536.000000	-3475461.351048	-3025403.350010	312985.071011	-12.322136	-19.248521	-19.282397	4823.596975	6974391.553671	75844149526.900742	-84232306.005996	3000.000000	3927.442394
1664	0	437800000000000065536.000000	-3154670.491524	-3267985.918124	573602.188849	41.492422	12.359792	-15.506174	4849.640688	7059591.062987	77775656729.705490	-84601386.412138	3000.000000	3957.212773
1665	0	437800000000000065536.000000	-3175882.494050	-3152070.838165	1005700.872852	-28.050370	-22.626047	22.870133	4848.394182	7055578.698958	77683075653.638077	-84512855.927163	3000.000000	3955.916947
1666	0	437800000000000065536.000000	-3410617.353782	-3241195.141078	1442185.872857	-44.822301	-21.204630	21.525125	4570.616098	6195446.174463	61597355164.456070	-81240021.277154	3000.000000	3643.928639
1667	0	437800000000000065536.000000	-3326376.534269	-3200150.016732	1914784.670853	29.833369	-14.351451	13.598769	4484.967975	5941474.547777	58212661769.906647	-80490149.194309	3000.000000	3544.352634
1668	0	437800000000000065536.000000	-3287400.678955	-3048686.779648	2370645.469975	10.449941	43.351898	19.511691	4428.659877	5773025.207186	56068350243.001038	-79752912.471822	3000.000000	3474.875038
1669	0	437800000000000065536.000000	-3276470.826631	-3463670.457816	2706351.002979	54.880069	-11.231065	-35.385935	3915.382704	4374862.371470	40249041888.111816	-75764459.684567	3000.000000	2901.932667
