100003.3
15000
3312	0	387933333333333311488.000000	-2025471.778159	2420678.165452	-1282285.694642	-9.965935	-5.339999	10.507475	5210.971338	10798260.382881	142435818872.0445	-84875502.693848	3000.0	4928.287871
3313	0	387933333333333311488.000000	-1974053.339559	2672809.793682	-926924.0414290001	-5.0088230000000005	-2.232103	9.288350999999999	5222.7571450000005	10861775.536789	143677007662.76935	-84915433.334014	3000.0	4954.108647999999
3314	0	387933333333333311488.000000	-2174683.273201	2723876.396904	-508239.3679770001	-8.364149000000001	-5.797694	6.945637	5218.1703609999995	10837056.799394	143192588859.6021	-84889399.646154	3000.0	4944.883229
3315	0	387933333333333311488.000000	-2056852.7806040002	2918683.755915	-110022.176363	-7.0837270000000006	-4.294494	8.184914	5220.744935	10850931.490297	143464249292.34586	-84895571.050837	3000.0	4950.190676
3328	0	387933333333333311488.000000	-1940434.023448	2883962.6381119997	-4785629.644921	4.66225	3.18988	7.914928	3048.727742	4050490.081132	5977604632.265665	-60529199.679473996	3000.0	3204.094181
3329	0	387933333333333311488.000000	-2064341.6064099998	3235131.80191	-4525827.866497	0.041245	3.321122	9.565947	3057.339111	4054949.4705419997	6214176465.414597	-60570728.683162	3000.0	3209.982314
3330	0	387933333333333311488.000000	-2336705.716883	3250515.932957	-3690590.7296089996	-5.362655	0.179814	9.264461	3563.962988	4747486.045554	25430596744.44384	-65203606.30416899	3000.0	3530.9271380000005
3332	0	387933333333333311488.000000	-2069358.521597	3012542.65787	-2704162.055264	-7.9228119999999995	-0.541361	10.014285000000001	4148.1817200000005	6285532.771451999	55250013992.52251	-73394611.564433	3000.0	3926.0280159999998
3333	0	387933333333333311488.000000	-2470304.26356	3061087.72602	-2384529.8017	-7.719042999999999	-2.2384619999999997	10.152194999999999	4144.532371	6273936.8105419995	55032921068.828316	-73353921.13853	3000.0	3923.8331270000003
3334	0	387933333333333311488.000000	-2165113.664863	3014663.112807	-1959041.677436	-7.891316000000001	-1.798428	10.09639	4389.251868	7119882.921008	70752442661.06017	-77102024.899144	3000.0	4148.448402
3335	0	387933333333333311488.000000	-2084692.1833610001	2873267.3304830003	-1488538.934841	-7.224197	-3.505384	10.636842999999999	4596.939808	7929998.965196	86022130460.67955	-80607796.215671	3000.0	4332.250835
3336	0	387933333333333311488.000000	-1993757.227279	3112536.726359	-1132587.653616	-7.676819	-1.6643189999999999	10.391969	4606.205534000001	7967390.7260300005	86735361767.4588	-80829311.220914	3000.0	4344.0591
3337	0	387933333333333311488.000000	-2254263.604485	3133165.207414	-759890.174931	-7.913078	-2.880115	11.325261	4602.914917	7954111.4682	86481554170.35036	-80756501.32386	3000.0	4340.071945000001
3338	0	387933333333333311488.000000	-2077521.6461259997	3358019.999591	-367711.269675	-8.41353	-2.911734	12.018549	4608.5388	7976806.600735	86915602409.77368	-80845675.353222	3000.0	4346.748498
3352	0	387933333333333311488.000000	-1857958.42076	3957891.1875589998	-4056028.633763	-8.429774	3.4471010000000004	13.975301000000002	3054.728761	4053597.703243	6142460054.481272	-60576204.726358	3000.0	3208.1974149999996
3353	0	387933333333333311488.000000	-2207961.3692880003	3542701.5816849996	-4255987.296949	-3.8119959999999997	1.225379	10.25085	3051.242545	4051792.36949	6046690501.327896	-60550652.719422996	3000.0	3205.813671
3354	0	387933333333333311488.000000	-2270801.200991	3855529.567217	-3973235.10373	-7.738764	0.867643	11.504724000000001	3053.3757539999997	4052897.0498339995	6105287983.777423	-60563364.615976	3000.0	3207.2722719999997
3355	0	387933333333333311488.000000	-1949432.1900349997	3722270.575524	-2742122.87373	-6.878222999999999	-3.644215	7.380088000000001	3865.700711	5458589.537806	39501077315.85622	-69369972.98162	3000.0	3767.0567979999996
3356	0	387933333333333311488.000000	-2408363.136704	3746317.7003260003	-2450728.799193	-5.8078330000000005	-0.037137	11.230791	3844.340156	5401146.865924	38443238791.53104	-69175272.173182	3000.0	3743.15437
3357	0	387933333333333311488.000000	-2454142.829684	3403732.127444	-2010838.686848	-7.659616000000001	-2.43478	10.456296	4133.0698600000005	6237514.205016	54355195386.88719	-73229389.84400201	3000.0	3915.6033439999997
3358	0	387933333333333311488.000000	-2104986.443196	3359188.515901	-1573564.298914	-7.9979059999999995	-2.947469	10.305566	4366.507454	7040679.035561	69115886569.07079	-76879683.621102	3000.0	4161.634932
3359	0	387933333333333311488.000000	-2363489.0958970003	3487775.9757800004	-1058246.380741	-8.646192999999998	-1.11324	13.090132	4374.699704	7069207.274017	69702448605.52914	-76801161.982898	3000.0	4158.01454
3360	0	387933333333333311488.000000	-2190202.03246	3717466.368112	-684571.077633	-7.89037	-2.950434	12.409631	4377.832369	7080116.2932	69927596910.76547	-76898075.011724	3000.0	4156.294078
3361	0	387933333333333311488.000000	-1996587.8695669998	3913045.67633	-307900.383709	-9.149687	-3.465498	12.751714999999999	4377.903164	7080362.824209	69932704309.2359	-76901460.306386	3000.0	4156.253049
3362	0	387933333333333311488.000000	-1900886.0226349998	3539105.46149	30059.623138	-7.006042999999999	-2.516422	12.718198	4604.28337	7959633.849145	86587006518.60176	-80762420.342147	3000.0	4341.757678
3374	0	387933333333333311488.000000	-1974052.7337159999	4264856.902339	-3719485.941857	-12.162896	1.6139350000000001	15.058038	3054.685198	4053575.144275	6141265195.716807	-60581682.671371	3000.0	3208.167628
3375	0	387933333333333311488.000000	-2456163.1950419997	4400457.7138	-3333119.7058389997	-14.303729999999998	-1.341429	14.421225	3050.235677	4051270.963914	6019027024.05617	-60549273.149620995	3000.0	3205.125224
3377	0	387933333333333311488.000000	-2466458.162488	3953699.6452099998	-2034924.485836	-12.797395	-4.62816	11.053139	3874.906296	5483489.609841	39962452208.75977	-69520244.590862	3000.0	3778.6775270000003
3378	0	387933333333333311488.000000	-2437584.957087	3692110.140231	-1591655.557524	-9.222145	-2.926886	10.579101	4131.04355	6231075.521435	54236048728.11492	-73184650.502138	3000.0	3913.937745
3379	0	387933333333333311488.000000	-2315917.27049	3972587.385826	-1185334.88812	-10.218384	-2.321631	10.668439999999999	4132.831415	6236756.534778	54341160234.38521	-73111095.78010401	3000.0	3915.410632
3380	0	387933333333333311488.000000	-2132728.164998	4187006.3766199998	-821457.9403850001	-10.356214999999999	-3.48317	10.985202000000001	4133.971801	6240380.161229	54408284827.793884	-73194309.77691701	3000.0	3916.324361
3381	0	387933333333333311488.000000	-2004527.9925860001	4384035.426841999	-382842.32401	-7.289484	-3.3772599999999997	11.746242	4121.204693	6199812.143017	53660281070.79224	-72981499.630406	3000.0	3904.9501649999997
3382	0	387933333333333311488.000000	-2178656.969581	3897741.2187339994	151776.200628	-10.011284	-5.085314	12.469399000000001	4370.971616	7056224.7877589995	69435102466.78212	-76861422.118012	3000.0	4159.819734000001
3392	0	387933333333333311488.000000	-2047510.1379220001	4559194.303444	-3362970.310623	-15.411717000000001	1.5089	17.621010000000002	3057.002812	4054775.318503	6204929705.216308	-60582896.197604	3000.0	3209.7523579999997
3394	0	387933333333333311488.000000	-2481290.11095	4334704.372401	-2428707.968121	-10.933417	-1.5678809999999999	10.559589	3569.7701020000004	4759897.814965	25688136490.736725	-65248965.092242	3000.0	3534.3951810000003
3396	0	387933333333333311488.000000	-2447191.742335	4227209.350230999	-1648560.365557	-9.464938	-1.760704	13.654917999999999	3849.0292240000003	5413708.838874	38674664505.97817	-69231327.133879	3000.0	3747.624305
3397	0	387933333333333311488.000000	-2257266.9139529997	4466962.879056	-1269862.3334950001	-3.8482160000000003	-2.078411	9.664377	3862.7502770000006	5450608.947691999	39354175733.75682	-69419953.511455	3000.0	3763.0224740000003
3398	0	387933333333333311488.000000	-2099749.662416	4701617.362525	-875863.296213	-5.26166	-1.8573099999999998	10.948158	3849.177147	5414105.122875	38681964761.99799	-69198384.36145401	3000.0	3747.7630240000003
3399	0	387933333333333311488.000000	-2430505.656791	4637379.176867	-528900.102527	-6.573136999999999	-4.518222	9.510969000000001	3854.196463	5427551.827048	38930268543.1678	-69229232.773892	3000.0	3752.38704
3400	0	387933333333333311488.000000	-2314959.193684	4290793.45669	-16038.861697	-7.723317	-4.728328	10.888301	4127.668873	6220352.343711	54038033934.33699	-73067992.635354	3000.0	3911.023263
3416	0	387933333333333311488.000000	-2200545.989751	4815850.471007	-170344.545433	-13.176554000000001	-4.1476809999999995	15.674281	3842.427438	5396022.710635	38348971134.59577	-69169360.13918	3000.0	3741.29062
3417	0	387933333333333311488.000000	-2514180.333828	4702800.881937	220769.58734499998	-10.105757	-5.183693	12.643069	3847.319219	5409127.750148	38590204767.20583	-69242890.219219	3000.0	3746.010519
3426	0	387933333333333311488.000000	-2308352.235725	5212788.644119	-2231161.746229	-8.138664	0.49110600000000004	14.434489000000001	3053.171379	4052791.214685	6099672005.985631	-60585752.959214	3000.0	3207.132528
3431	0	387933333333333311488.000000	-2513526.1340240003	5203221.327704	66383.15186499999	-5.369795	-0.530464	14.434316	3561.9163840000006	4743111.759308	25339868946.811928	-65226902.446839005	3000.0	3529.706388
3670	0	387933333333333311488.000000	-1147227.349955	480298.870092	-4668196.767674	-15.886320999999999	-5.305868	10.054248	3856.403718	5433465.044701001	39039650356.2462	-69242747.05198	3000.0	3754.369404
3671	0	387933333333333311488.000000	-1292518.05841	436545.842605	-4173567.403115	-9.679182	-7.036339	9.296372	4143.2190869999995	6269763.797933	54954946701.42746	-73227954.249642	3000.0	3922.993002
3672	0	387933333333333311488.000000	-1508920.285642	285847.09685	-3708960.4585980005	-8.815017999999998	-4.142459	9.227139	4367.251274	7043269.272996001	69169026302.25536	-76791367.487706	3000.0	4161.358696
3682	0	387933333333333311488.000000	-1408571.294412	592504.054581	-5632899.85504	-7.780463	1.612531	9.140502	3055.412865	4053951.9658080004	6161257658.675489	-60567087.898719	3000.0	3208.6651859999997
3683	0	387933333333333311488.000000	-1125121.8755309999	812512.190742	-5098027.102508	-7.519363	-2.529232	8.351092999999999	3561.108713	4741385.4921120005	25304042556.80883	-65267359.52585401	3000.0	3529.224846
3685	0	387933333333333311488.000000	-949217.0437040001	1121335.1858549998	-4097854.239675	-9.550625	-2.848417	8.984491	4144.957401	6275287.3631959995	55058168873.73005	-73454507.001762	3000.0	3924.0993280000002
3686	0	387933333333333311488.000000	-1520831.630508	790293.662383	-3632842.2879629997	-10.928462	-2.502293	9.387121	4367.919261999999	7045595.4367	69216763622.19025	-76815593.22271	3000.0	4161.101688000001
3687	0	387933333333333311488.000000	-1488510.368374	518417.176204	-3234821.64036	-7.5462110000000004	-3.43816	8.771164	4606.321681	7967859.435217	86744260956.0291	-80677156.78273101	3000.0	4344.195678
3688	0	387933333333333311488.000000	-1524025.3034370001	452539.197063	-2749216.559155	-5.89386	-1.383299	9.352615	5216.906522	10830245.817328999	143059135576.84518	-84880669.780963	3000.0	4942.156863
3695	0	387933333333333311488.000000	-1165948.177307	1229030.297472	-5575089.986007	-5.479931	1.543302	8.729768	3058.217748	4055404.4720260003	6238316287.269869	-60600459.623329006	3000.0	3210.583114
3696	0	387933333333333311488.000000	-1001532.762684	1266971.372481	-5023889.02705	-7.476611	-1.966879	8.779226	3566.012725	4751867.027358	25521472962.7788	-65321769.15320899	3000.0	3532.1505369999995
3697	0	387933333333333311488.000000	-1492573.7493959998	1332953.7634979999	-4426722.346241	-10.111508	-8.181464	9.485622	3863.036356	5451382.759895	39368399159.7896	-69269096.081452	3000.0	3763.420234
3698	0	387933333333333311488.000000	-1351249.744299	922912.801424	-4085238.4751370004	-9.675013	-6.9337100000000005	6.8153570000000006	4135.362479	6244799.098019	54490249226.88642	-73214194.18455401	3000.0	3917.411493
3699	0	387933333333333311488.000000	-1621196.553975	1263721.078434	-3451648.508211	-8.672778	-2.539588	9.694548	4386.391138	7109920.874911	70545195583.36598	-76998105.792487	3000.0	4150.645765
3700	0	387933333333333311488.000000	-1501507.302623	934218.37605	-3136411.956316	-5.299285	-2.420984	8.289844	4603.905721	7958109.850994	86557875626.39505	-80743056.68514201	3000.0	4341.296399
3701	0	387933333333333311488.000000	-1424699.385996	890154.0245549999	-2695969.326547	-7.042332000000001	-3.09953	9.223006	5214.994154	10819939.830358	142858100389.57407	-84864087.836141	3000.0	4937.880006
3709	0	387933333333333311488.000000	-1199580.188576	1671909.812456	-5460488.559618	-4.876558999999999	1.7090599999999998	8.697500999999999	3058.7244100000003	4055666.846292	6252225615.237893	-60595839.544691004	3000.0	3210.929564
3710	0	387933333333333311488.000000	-1680577.0751729999	1799652.99887	-5319595.864933999	-4.957128	0.02034	8.436316999999999	3057.057287	4054803.528381	6206430362.498036	-60579033.711284	3000.0	3209.789607
3711	0	387933333333333311488.000000	-1317602.634689	1649596.404157	-4875842.366234	-7.106624000000001	-2.5549150000000003	9.637314	3560.6122200000004	4740324.318675	25281998853.169083	-65198406.988142006	3000.0	3528.9288920000004
3712	0	387933333333333311488.000000	-1630439.3735159999	1737386.490398	-4221684.625435	-8.909191	-5.802109	5.267092	3871.644506	5474666.836136	39798451579.33998	-69532957.836046	3000.0	3774.727465
3713	0	387933333333333311488.000000	-1556764.4995799998	1312180.608573	-3899402.621031	-5.5841400000000005	-5.592983	9.737395	4158.90805	6320130.984639	55886376717.15405	-73437912.935697	3000.0	3936.707436
3714	0	387933333333333311488.000000	-1745273.689203	1788327.925934	-3210551.6479619998	-8.982049	-2.394434	8.932336	4371.83015	7059214.497039	69496619843.89073	-76835985.32642199	3000.0	4159.427356
3715	0	387933333333333311488.000000	-1630613.877747	1387581.369201	-2947762.970925	-6.588406	-1.235007	8.899388	4602.615244	7952902.140214999	86458466050.1371	-80622404.63092801	3000.0	4339.697543
3716	0	387933333333333311488.000000	-1663656.624163	1270300.493939	-2447163.857326	-6.864300999999999	-1.617733	10.200417	5221.101567000001	10852853.426616	143501941954.9481	-84867476.273721	3000.0	4950.899799
3725	0	387933333333333311488.000000	-1590816.336691	2214769.717013	-5199952.5407879995	-3.512058	-0.157054	8.048012	3057.231679	4054893.837158	6211224323.70997	-60546863.629631005	3000.0	3209.908854
3726	0	387933333333333311488.000000	-1601340.802182	1929057.7507650002	-4681583.735355	-6.430619	-2.101427	8.040509	3568.577788	4757349.437736	25635232313.95636	-65419356.315146	3000.0	3533.6826130000004
3727	0	387933333333333311488.000000	-1860458.853293	2183621.810519	-4030072.7302739997	-6.144065	-3.8433900000000003	6.931319	3837.7291729999997	5383436.100676	38117812866.99849	-68919735.618886	3000.0	3736.613214
3728	0	387933333333333311488.000000	-1245353.593572	1997548.832968	-3745271.253197	-8.179933	0.14013399999999998	9.240495	4138.307043	6254155.5739589995	54664069368.94288	-73249271.67917	3000.0	3919.614907
3729	0	387933333333333311488.000000	-1379020.3576459999	2100337.9691009996	-3183139.78855	-8.683319000000001	-2.729835	8.908577000000001	4370.990522	7056290.624251	69436473796.22375	-76831029.399873	3000.0	4159.8112439999995
3730	0	387933333333333311488.000000	-1645434.259516	1768542.3878150003	-2704096.942707	-7.086456	-2.261368	9.052177	4612.940815	7994570.898811	87256489489.65741	-81030351.98824	3000.0	4351.511143
3731	0	387933333333333311488.000000	-1516208.2512450002	1728176.391843	-2265962.8230540003	-6.098241000000001	-2.192491	10.07655	5239.827891	10953771.8744	145496462070.8659	-84959340.374182	3000.0	4979.223156
3732	0	387933333333333311488.000000	-2158391.2861	1716938.3135950002	-1876124.8133619998	-6.798912	-2.793876	9.4264	5210.173428	10793960.34869	142352305339.2199	-84823687.67644	3000.0	4926.289383
3741	0	387933333333333311488.000000	-1807600.636625	2523457.287185	-5009258.453245	-1.0474780000000001	0.897439	8.007478	3047.393936	4049799.370913	5940961132.049829	-60537753.219896995	3000.0	3203.1822079999997
3742	0	387933333333333311488.000000	-1465367.488961	2448014.302205	-4542090.6633790005	-6.9670380000000005	-0.23258099999999998	8.933061	3551.0371219999997	4721695.908935	24873211847.00716	-65042724.916611	3000.0	3523.210688
3743	0	387933333333333311488.000000	-1923822.830934	2594364.043678	-3741702.354928	-9.003721	-3.251076	8.54991	3843.911346	5399998.089063	38422098291.36223	-69185100.306297	3000.0	3742.738575
3744	0	387933333333333311488.000000	-1657289.244651	2146782.1991310003	-3591214.5295760003	-10.757495	-3.4901400000000002	8.484437	4122.205053	6202990.827552	53718621779.3262	-72879970.107217	3000.0	3905.93215
3745	0	387933333333333311488.000000	-1394654.605172	2527544.965609	-2904320.0890720002	-8.143428	-3.142875	8.899989999999999	4368.86937	7048904.040214	69284657879.6033	-76770349.617807	3000.0	4160.721573
3746	0	387933333333333311488.000000	-1613542.193719	2197020.7424580003	-2436433.247665	-6.761246000000001	-3.188943	8.868922	4618.177751	8015704.507719	87663299472.51115	-81031306.596037	3000.0	4356.647168
3747	0	387933333333333311488.000000	-1793966.4046490001	1950923.7513740002	-1962164.2310169998	-5.884387	-1.757123	10.71077	5214.760714999999	10818681.796555	142833523150.21838	-84868227.612461	3000.0	4937.345446
3748	0	387933333333333311488.000000	-1775939.74601	2283736.4301400003	-1653107.43863	-5.628978	-2.0712080000000004	10.578528	5227.232183	10885892.067311	144151392008.09406	-84950514.073418	3000.0	4962.098015
3758	0	387933333333333311488.000000	-1501279.238561	2934630.2195220003	-4884229.69596	2.210041	3.5670269999999995	9.619981	3049.096953	4050681.2768599996	5987750355.975311	-60544018.918221	3000.0	3204.346627
3759	0	387933333333333311488.000000	-1788409.327429	2711434.988423	-4290022.851335	-7.144951	-1.322792	9.644765	3557.065367	4733111.116131	25127908468.884323	-65158884.07965	3000.0	3526.8120729999996
3760	0	387933333333333311488.000000	-1881074.583541	3039795.205508	-3422781.150889	-5.698829	-2.400315	7.959936	3865.883985	5459085.274898	39510217794.4854	-69369676.696865	3000.0	3767.30244
3761	0	387933333333333311488.000000	-1666567.256901	2563409.117631	-3297408.429097	-8.978991	-2.82897	8.28541	4131.093124	6231233.045016	54238964657.55141	-73156779.961426	3000.0	3913.97925
3762	0	387933333333333311488.000000	-1663684.5236129998	2975221.481782	-2980830.831532	-8.344198	-2.6636290000000002	10.060775	4133.458224	6238748.246898999	54378050072.73828	-73169536.742708	3000.0	3915.9153420000002
3763	0	387933333333333311488.000000	-1754814.6301080002	2613695.673405	-2601103.999254	-7.561800999999999	-2.036501	10.737455	4400.268223	7158245.666961	71554174882.2612	-77282227.05428	3000.0	4138.538539
3764	0	387933333333333311488.000000	-1879591.121556	2416718.401525	-2144590.031242	-7.2287550000000005	-3.568399	10.238699	4607.798183	7973817.848734	86858294383.53737	-80764668.679103	3000.0	4345.907222
3765	0	387933333333333311488.000000	-1650076.676888	2627323.164163	-1332765.206618	-9.062426	-4.339430999999999	9.921395	5223.4707880000005	10865621.447184	143752690271.37918	-84899446.441536	3000.0	4955.44967
3766	0	387933333333333311488.000000	-1573068.815948	2881664.15158	-972735.0628739999	-6.271335	-2.8732740000000003	9.960439	5220.037684000001	10847120.027455	143389567952.78558	-84894105.215364	3000.0	4948.765622999999
3776	0	387933333333333311488.000000	-1638720.31586	3281486.185341	-4638911.140762	-0.7050850000000001	4.912932	11.474061	3052.954941	4052679.132265	6093737350.702557	-60560579.163005	3000.0	3206.984536
3777	0	387933333333333311488.000000	-1579840.896789	3135027.7561439998	-4089239.703426	-5.696413	-1.0986770000000001	8.987179	3558.543446	4735910.036108	25190374621.741398	-65176148.927075	3000.0	3527.696133
3778	0	387933333333333311488.000000	-1855800.4454130002	3413113.52979	-3782098.218925	-5.50011	0.271473	8.836496	3562.909772	4745234.966443	25383907251.429897	-65198960.54975	3000.0	3530.2988229999996
3779	0	387933333333333311488.000000	-1924845.96537	3409097.401993	-3100717.143093	-6.430594	-2.754598	8.449647	3851.8493590000003	5421263.956801999	38814095425.140236	-69268172.508396	3000.0	3750.244861
3780	0	387933333333333311488.000000	-1671015.460104	3321273.8395330003	-2644668.514451	-7.3826789999999995	-1.52188	10.703219	4134.16581	6240996.631616999	54419712929.713486	-73187800.63845201	3000.0	3916.4778130000004
3781	0	387933333333333311488.000000	-1811070.122707	2969630.877852	-2288762.923703	-7.002575	-1.53645	10.522526	4377.129207999999	7077667.643878	69877029685.32748	-76929894.162063	3000.0	4156.696436
3782	0	387933333333333311488.000000	-1780856.8873	2772299.977069	-1804792.9565919999	-7.378682	-2.0301080000000002	9.321339	4616.44747	8008721.9744919995	87528759303.20393	-80939882.258611	3000.0	4355.013926
3783	0	387933333333333311488.000000	-1656033.8296110001	3120133.268084	-1437801.868543	-7.962225	-3.50205	10.924031	4605.401964	7964147.924878	86673242114.65062	-80818111.492477	3000.0	4343.106416
3784	0	387933333333333311488.000000	-1837324.429407	3367448.521997	-779428.338084	-7.5443929999999995	-4.281445	11.800493	4609.057081	7978898.118562	86955574481.88416	-80741530.008399	3000.0	4347.330370000001
3785	0	387933333333333311488.000000	-1805751.3740110002	2938410.473058	-560782.365541	-8.010621	-3.53968	11.023252000000001	5226.4992950000005	10881942.442032	144073777286.7867	-84910735.33211601	3000.0	4960.857971
3786	0	387933333333333311488.000000	-1671871.82104	3121244.765911	-164059.759225	-7.085363	-3.3087769999999996	10.528915	5221.165581	10853198.405522	143508676210.8307	-84922300.713486	3000.0	4951.026412
3787	0	387933333333333311488.000000	-1522483.94872	3247303.984608	240749.68517199997	-7.599589	-3.3855120000000003	9.963878999999999	5225.467705	10876383.079418	143964202433.33282	-84925034.644488	3000.0	4959.067134000001
3800	0	387933333333333311488.000000	-1408585.882595	3954710.324657	-4202939.330181	-7.237141	4.129773	13.996685999999999	3054.236794	4053342.9387379996	6128947463.714865	-60568660.516297	3000.0	3207.861023
3801	0	387933333333333311488.000000	-1692490.4396469998	3788474.5037599998	-3514248.964616	-5.820037999999999	0.127512	10.761362	3560.328131	4739717.125347001	25269431619.25057	-65219684.577362	3000.0	3528.759571
3802	0	387933333333333311488.000000	-2184787.374607	3627923.1629239996	-3445399.964046	-5.821552	0.1023	9.625416	3558.318751	4735484.548911	25180881274.00972	-65216483.413301	3000.0	3527.561713
3803	0	387933333333333311488.000000	-1535378.145612	4020900.0891779996	-2610633.430419	-8.243125	3.684766	15.230313	3845.3240619999997	5403782.742849	38491767417.95408	-69212063.17190601	3000.0	3744.103965
3804	0	387933333333333311488.000000	-2088652.38481	3373425.556793	-2349324.224645	-7.746811	-1.407371	9.872598	4133.307396	6238268.984316001	54369178534.33034	-73166693.06003499	3000.0	3915.7944479999996
3805	0	387933333333333311488.000000	-1772223.589316	3286625.0648189997	-1902501.39346	-7.928102	-1.269517	10.605411	4389.916332	7122196.814245	70800625715.46971	-77076925.525045	3000.0	4147.915832
3806	0	387933333333333311488.000000	-1646479.857126	3594994.622605	-1524257.070458	-7.587403	-3.338346	10.323409	4387.302443	7113094.351995	70611177476.55023	-77007171.561147	3000.0	4149.962608
3807	0	387933333333333311488.000000	-1949409.74248	3624488.413692	-1179655.101426	-8.667991	-3.159376	12.137603	4388.756602	7118158.236397	70716518089.68324	-77086093.98753199	3000.0	4148.839919
3808	0	387933333333333311488.000000	-1658988.806578	3560015.252761	-413698.867899	-8.616710000000001	-3.095023	12.134895	4603.943829	7958263.6318190005	86560809059.5952	-80771127.9548	3000.0	4341.34308
3809	0	387933333333333311488.000000	-1494805.332088	3706073.764124	-10984.509901000001	-6.6243669999999995	-2.785517	11.852227000000001	4612.177204	7991489.349928	87197218247.67926	-80747512.987763	3000.0	4350.7141409999995
3822	0	387933333333333311488.000000	-1532804.674976	4256640.264109	-3892360.2998260004	-10.441661	2.926295	14.508244	3055.328541	4053908.29886	6158937254.66244	-60573029.222059	3000.0	3208.607528
3823	0	387933333333333311488.000000	-1916225.974889	4027025.275561	-3182938.377588	-7.539942999999999	0.5892149999999999	10.345483	3560.1484119999996	4739333.004822	25261485906.008568	-65175784.9971	3000.0	3528.6524630000004
3824	0	387933333333333311488.000000	-2253639.062938	4184848.6528980006	-2805298.070857	-10.214355	-0.959742	11.069078	3560.8389049999996	4740808.822347	25292095037.24533	-65206335.496329	3000.0	3529.064011
3825	0	387933333333333311488.000000	-1982886.171765	3996128.900785	-2369015.038131	-3.619883	-1.951798	6.127671	3864.520704	5455397.752662	39442271047.46967	-69392605.732409	3000.0	3765.461343
3826	0	387933333333333311488.000000	-2050995.589843	3670991.537068	-1960233.390014	-7.41361	-1.052085	8.979392	4139.384936	6257580.623463	54727813610.214966	-73261485.482102	3000.0	3920.38806
3827	0	387933333333333311488.000000	-2009519.564418	3934149.6791199995	-1553891.884417	-9.484557	-6.508030000000001	10.788621000000001	4146.316773	6279606.824549	55138964270.64869	-73246255.688559	3000.0	3924.932011
3828	0	387933333333333311488.000000	-1788729.646536	4152449.142022	-1207836.374792	-10.572196	-2.996784	8.69047	4148.555515	6286720.5198059995	55272277069.821884	-73520226.58814	3000.0	3926.241238
3829	0	387933333333333311488.000000	-1758756.450975	3873986.44095	-815440.476591	-8.523038	-3.679992	11.228082	4376.158815999999	7074288.404430999	69807251237.80472	-76937126.860773	3000.0	4157.236325
3830	0	387933333333333311488.000000	-1584711.241494	4073397.43425	-421174.351309	-9.500706	-3.8047120000000003	12.578394	4368.5523060000005	7047799.915077001	69261991221.43832	-76752090.000928	3000.0	4160.850324
3831	0	387933333333333311488.000000	-1746703.2261080001	4096517.849843	70712.487487	-9.13855	-3.54129	13.787753	4364.508644	7033718.489781	68973264182.2653	-76752597.743977	3000.0	4162.3253159999995
3842	0	387933333333333311488.000000	-1618677.295469	4546381.547743	-3563669.620748	-14.566051000000002	1.1213469999999999	15.251528	3051.903038	4052134.4051769995	6064831033.318846	-60555338.02193101	3000.0	3206.265287
3843	0	387933333333333311488.000000	-1771578.4260080003	4354143.940819	-2848149.731317	-8.290632	-1.4309379999999998	11.233711	3558.923471	4736714.890475	25207160189.90013	-65240529.315491006	3000.0	3527.9225899999997
3844	0	387933333333333311488.000000	-2019416.1673529998	4544766.218393	-2487958.117036	-9.011322999999999	-0.862341	10.878032000000001	3550.8627590000006	4721365.7313	24865853540.93725	-65025910.43479	3000.0	3523.1066200000005
3845	0	387933333333333311488.000000	-2075304.278566	4258600.999872	-1997677.770336	-16.814173999999998	-7.770775	4.865873000000001	3838.8256049999995	5386373.430602	38171707076.47685	-68958222.813277	3000.0	3737.7174189999996
3846	0	387933333333333311488.000000	-1913677.739983	4436321.368056	-1607257.879622	-8.306208	-9.072113	-3.126459	3886.569175	5515036.384796	40553677851.38487	-69656786.50913	3000.0	3791.297737
3847	0	387933333333333311488.000000	-1772702.1644150002	4692548.7767	-1239760.707994	-11.417147	-5.927055	-2.1620310000000003	3861.566708	5447407.525154	39295394924.53008	-69278807.621264	3000.0	3761.3618340000003
3848	0	387933333333333311488.000000	-1700220.230977	4408317.864086	-782254.602625	-12.456916	-5.679151	10.249659	4120.198429	6196614.696304	53601643350.06691	-72926593.01562	3000.0	3903.946815
3849	0	387933333333333311488.000000	-1566390.8108120002	4561158.864445	-265755.61196	-6.08729	-1.861953	9.650394	4124.699225	6210916.163356	53864248104.542816	-73002862.58114	3000.0	3908.3132990000004
3850	0	387933333333333311488.000000	-1886306.215829	4511019.388691001	109448.57593699999	-5.684126999999999	-3.36116	9.167231	4121.8685350000005	6201921.526248001	53698980915.29997	-72914503.94775799	3000.0	3905.603536
3860	0	387933333333333311488.000000	-2187307.250399	4778891.989859	-3011547.807231	-16.712429999999998	-0.63483	17.1007	3053.223851	4052818.387189	6101112179.914383	-60573157.294789	3000.0	3207.168406
3861	0	387933333333333311488.000000	-2278457.7916099997	5009539.67579	-2613705.289175	-12.546622	-0.869799	16.098361999999998	3052.995148	4052699.953586	6094834049.738474	-60567701.055962	3000.0	3207.012028
3862	0	387933333333333311488.000000	-2323082.001112	4675799.786347	-2053162.0943	-10.446714	0.654558	11.496031	3553.6463380000005	4726636.771911	24983490172.918842	-65011208.781271994	3000.0	3524.768655
