100006.4
15000
2163	0	58006666666666672128.000000	-1251099.28199	-1391006.122357	1455402.2806290002	7.442581	4.0318879999999995	1.241415	3272.11857	4264990.523291	13609247989.421032	-19536746.893075	3000.0	3353.389007
3477	0	58006666666666672128.000000	-1417134.0690030002	-2730876.152241	1373317.62459	-0.420596	3.7525370000000002	-5.3691260000000005	2866.515325	3980076.2044550003	1357026169.428253	-15867541.775120001	3000.0	3076.539158
2590	0	58006666666666672128.000000	-1233854.8532719999	-1950886.410714	1593933.3192440001	7.534267	0.338181	-2.539587	3125.16642	4105826.693721	8361135333.937343	-17961101.816156	3000.0	3253.094088
1401	0	58006666666666672128.000000	-2274883.488668	-86754.496377	488006.572126	3.377133	1.1372149999999999	2.676185	3270.083251	4262123.525262	13530484628.10002	-19527536.052753	3000.0	3352.0676949999997
10614	1	58006666666666672128.000000	-1274955.3701219999	-316704.225789	72899.732883	7.745852	-7.617595	3.300785	8352.111082	1885337.4127540002	35542932566.88229	-23724121.050547	1750.0	3764.2428840000002
4453	0	58006666666666672128.000000	-1381335.172912	-2283227.46947	2041028.684103	7.224646000000001	3.266121	0.641656	2868.649037	3980641.275011	1406962408.595151	-15873904.863592	3000.0	3078.065676
2610	0	58006666666666672128.000000	-1259645.83751	-1882057.962664	1239333.579071	9.011477000000001	2.030907	-0.8582620000000001	3201.409443	4180142.683925	10989777148.575474	-18784435.884227	3000.0	3304.178394
2556	0	58006666666666672128.000000	-1338610.327058	-2961440.320061	942430.438084	1.9620529999999998	2.066605	-7.3126050000000005	2867.801086	3980416.712207	1387117036.047674	-15870010.220784	3000.0	3077.459029
2191	0	58006666666666672128.000000	-1359459.768134	-864744.976175	2956769.027147	8.875514	-0.808975	-1.056152	2865.289014	3979751.44039	1328325895.686418	-15861292.084898	3000.0	3075.661814
10734	1	58006666666666672128.000000	-1109361.78161	-320203.58941300004	995985.3857469999	11.300058	-12.77769	0.632818	7594.899511	1582090.245223	16801478918.962696	-22923807.533273	1750.0	3195.211937
1801	0	58006666666666672128.000000	-1626906.659924	-102069.131211	769348.116181	4.875355	0.613092	-1.858786	3634.7852479999997	4898857.208992	28576260427.683914	-21584203.458786	3000.0	3573.650601
2248	0	58006666666666672128.000000	-1283465.669913	-636210.546981	2433938.8534029997	10.087651	-3.90916	0.004007999999999999	3121.765615	4103234.2973510004	8252731787.167181	-17886822.361298002	3000.0	3250.9378469999997
2185	0	58006666666666672128.000000	-1208601.568428	-1186774.670935	1263619.139834	6.816266000000001	1.260271	-1.541507	3341.6302140000003	4362906.282994	16300169352.05992	-20493226.308195002	3000.0	3398.841549
2638	0	58006666666666672128.000000	-1270051.60194	-1481517.555535	2341778.739959	6.883749000000001	0.786556	-2.257405	3050.417854	4051365.3042470003	6024046088.976295	-17043920.944054	3000.0	3205.249788
3972	0	58006666666666672128.000000	-1256024.63671	-2007745.7030540002	1914804.8030009998	8.372133	-2.285878	-4.379736	3048.738606	4050495.707306	5977917085.174035	-17066648.653232	3000.0	3204.10161
2675	0	58006666666666672128.000000	-1205869.7064969998	-880485.825791	1781127.742143	9.333312	-0.353296	1.039	3285.5371649999997	4283892.276949	14128591394.505959	-19718661.286932	3000.0	3362.113847
2657	0	58006666666666672128.000000	-1252200.181336	-1114690.288472	1896461.661143	7.515346000000001	-1.214954	1.484844	3219.6861719999997	4201274.300565	11660526256.294287	-18944656.451976	3000.0	3317.058549
2612	0	58006666666666672128.000000	-1248132.180274	-1459378.67305	1725403.0076400002	7.832395	0.971836	-0.482338	3199.440821	4177866.556314	10917530645.662165	-18762671.577157002	3000.0	3302.7922129999997
2209	0	58006666666666672128.000000	-1175845.388201	-968793.484591	1462944.866949	7.3152669999999995	-0.738314	-2.107831	3346.33682	4369536.120239	16482425712.877188	-20504834.812435	3000.0	3401.942031
2615	0	58006666666666672128.000000	-1414423.986731	-1514720.2876030002	2636504.896646	7.983629	0.385965	-1.550417	2868.763888	3980671.6911949995	1409649496.858988	-15878527.292751001	3000.0	3078.147844
2242	0	58006666666666672128.000000	-1143308.1233879998	-726380.880884	1232527.526698	9.623847	0.35925999999999997	1.14519	3628.71191	4885876.428993	28306062058.77155	-21576078.957997	3000.0	3569.950314
2637	0	58006666666666672128.000000	-1193664.170463	-1248577.313636	2181577.927279	8.880561	0.605651	-1.22479	3135.765178	4113906.0111370003	8698986613.77755	-18042495.631986	3000.0	3259.816433
2714	0	58006666666666672128.000000	-1299632.53393	-163520.653024	3113147.346741	4.86447	0.210231	-2.460175	2869.629144	3980900.8367870003	1429899708.0290132	-15878350.789399	3000.0	3078.766869
2695	0	58006666666666672128.000000	-1269680.158273	-895741.415594	2312764.805498	9.476668	-2.5779810000000003	-1.484557	3133.493074	4112174.011004	8626558806.34123	-18016768.865788	3000.0	3258.3750370000002
10538	1	58006666666666672128.000000	-1446877.6255120002	-328834.864375	293918.694129	8.090486	-10.694958999999999	-0.8738370000000001	7576.560493000001	1576608.71286	16398537966.743547	-22903649.338354003	1750.0	3180.83204
2713	0	58006666666666672128.000000	-1209263.869946	7902.3409010000005	2846798.121249	8.603759	-0.100709	-0.154918	3044.751057	4048430.7586290003	5868376524.97588	-16968027.3002	3000.0	3201.3751989999996
3158	0	58006666666666672128.000000	-1240207.3595540002	-527093.837262	2759794.8444080004	5.333037	0.7873600000000001	-2.237237	3046.110232	4049134.606307	5905712321.183046	-17001897.803066	3000.0	3202.3045
2635	0	58006666666666672128.000000	-1255741.6110200002	-1172952.5972870002	1641940.008131	8.112335	2.705149	1.791796	3268.8168760000003	4260339.679044	13481471767.433376	-19507539.75816	3000.0	3351.245849
10747	1	58006666666666672128.000000	-1358263.683822	-302516.186162	580054.7766399999	9.405965	-12.397378	2.054584	7584.15453	1578878.5704350001	16565405539.270891	-22916071.531092003	1750.0	3186.787456
2145	0	58006666666666672128.000000	-1185029.487119	-1574813.3492989999	2010739.4585209999	8.756464	-0.5832930000000001	-2.4981430000000002	3126.75361	4107036.5918660006	8411728732.350141	-17923518.105942	3000.0	3254.100552
2540	0	58006666666666672128.000000	-1132569.515104	-2715339.066432	922652.646739	6.043258	1.252616	-4.9526959999999995	3048.0262350000003	4050126.806593	5958343119.518179	-17033440.521955	3000.0	3203.614534
3141	0	58006666666666672128.000000	-1278395.069488	-444046.25307700003	3093555.93017	4.11446	0.714879	-2.9298830000000002	2868.13287	3980504.5786599996	1394881318.520147	-15869340.779248001	3000.0	3077.6963969999997
2190	0	58006666666666672128.000000	-1189918.0778360001	-1063917.9511129998	2634345.051934	6.955749000000001	0.845089	-2.6654169999999997	3040.814394	4046392.1617559996	5760228614.582376	-16957717.49817	3000.0	3198.683659
2279	0	58006666666666672128.000000	-1141304.382228	-276736.909659	1414322.900912	8.003933	-0.946751	-0.106472	3629.12239	4886753.76346	28324340512.151695	-21577660.006304998	3000.0	3570.20019
3495	0	58006666666666672128.000000	-1236414.144847	-2219224.109707	2209255.786755	11.293011	-0.640392	-1.210134	2869.5658489999996	3980884.0742699997	1428419077.386241	-15879581.075331	3000.0	3078.721586
3533	0	58006666666666672128.000000	-1278784.6227280002	-1836087.4549880002	2513515.891266	7.986335	-0.06904400000000001	-2.16325	2866.278565	3980013.503195	1351483969.825109	-15867927.354198001	3000.0	3076.369772
2712	0	58006666666666672128.000000	-1123195.673803	-310832.60620100005	2573368.8406930002	7.491495	0.11924100000000001	-0.8878879999999999	3122.0413559999997	4103444.491935	8261520991.21617	-17952450.724442	3000.0	3251.112664
2538	0	58006666666666672128.000000	-1148563.901425	-2387510.039201	973933.349782	4.3393559999999995	1.8469799999999998	-2.928141	3128.679408	4108504.6063510003	8473115856.389676	-17972471.08048	3000.0	3255.321838
2608	0	58006666666666672128.000000	-1119924.597029	-1967739.3167810002	793917.7046020001	5.620636	2.362685	-3.799874	3270.8870629999997	4263255.793561	13561588210.967905	-19531134.230885997	3000.0	3352.589458
3055	0	58006666666666672128.000000	-1145151.325875	-2236045.324436	761965.34868	8.632553999999999	2.255821	-2.721116	3201.682944	4180458.9072510004	10999815087.02858	-18710150.535392	3000.0	3304.3709940000003
10732	1	58006666666666672128.000000	-1201667.333357	-283733.091562	418698.193224	9.00419	-11.351854	2.139257	8362.674176	1890541.7040380002	35835285413.59484	-23732886.771184	1750.0	3771.942201
2639	0	58006666666666672128.000000	-1179123.718598	-1006235.8322040001	3001106.4215470003	9.07156	0.011569	-1.038545	2865.224482	3979734.3505019997	1326815847.238149	-15863461.735817002	3000.0	3075.615646
3478	0	58006666666666672128.000000	-1305725.649938	-2665347.567752	1599197.967985	-1.143082	2.7846900000000003	-6.413377	2868.684767	3980650.737476	1407799497.959099	-15873842.675347	3000.0	3078.091238
10593	1	58006666666666672128.000000	-1221783.902027	-248738.03652199998	863552.060854	9.211243	-13.134301	-0.018627	7577.989590000001	1577035.869866	16429926515.039225	-22920375.494321	1750.0	3181.952859
2574	0	58006666666666672128.000000	-1156371.621171	-2488135.4079509997	1368572.5826700001	9.691859	-1.921703	-5.49896	3051.870486	4052117.5481370003	6063951904.759994	-17051536.725309	3000.0	3206.2430289999998
3083	0	58006666666666672128.000000	-1235586.796105	-1651207.362742	2661971.382125	7.701492	1.093469	-1.327367	2867.5628039999997	3980353.6082599997	1381540661.294976	-15871007.457023999	3000.0	3077.288556
57	0	58006666666666672128.000000	-2755599.4888029997	-19094.301245	184648.56596500002	4.630152	-1.12564	-3.499722	3124.848071	4105584.020127	8350987190.170365	-17918634.427810997	3000.0	3252.892227
3535	0	58006666666666672128.000000	-1278485.4512709999	-2031174.445484	2356599.4778830004	8.093282	0.16405899999999998	-2.0863240000000003	2866.9172280000003	3980182.640155	1366431226.720576	-15875795.325251002	3000.0	3076.826691
10546	1	58006666666666672128.000000	-1491530.845005	-266598.18251199997	112051.465107	7.091788	-9.510387	-0.693203	7597.948506999999	1583001.590193	16868456958.55419	-22904870.34635	1750.0	3197.602045
3932	0	58006666666666672128.000000	-1229024.292145	-2439968.7317919997	1972417.456336	0.633889	0.8150850000000001	-7.12603	2867.71755	3980394.5895370003	1385162171.976101	-15880342.510663	3000.0	3077.399265
2160	0	58006666666666672128.000000	-1110387.54199	-1753495.924109	524722.549974	6.151125	2.576004	-1.519326	3339.222232	4359514.342541001	16206924736.787148	-20502889.726698	3000.0	3397.256411
2523	0	58006666666666672128.000000	-1217905.133145	-3165176.506709	325986.481958	6.362157	1.1826809999999999	-6.019586	2868.457334	3980590.50647	1402474908.7633939	-15876471.263806	3000.0	3077.928527
3576	0	58006666666666672128.000000	-1192817.688695	-1227560.4246969998	2908199.928517	9.592134	1.049709	-0.45011899999999994	2866.317514	3980023.8180830004	1352396558.2684472	-15864328.597432999	3000.0	3076.397637
3001	0	58006666666666672128.000000	-1269707.638114	-2915631.950358	1158327.888087	0.981253	1.068191	-9.030992999999999	2866.902452	3980178.727032	1366086507.388444	-15868185.212598998	3000.0	3076.81612
2710	0	58006666666666672128.000000	-1127692.981463	-337978.057422	1768789.129295	8.520236	1.597734	0.302125	3342.006123	4363435.796963	16314725702.726748	-20504869.703731	3000.0	3399.0890719999998
3512	0	58006666666666672128.000000	-1166213.319353	-2208600.428967	1787489.625264	7.465775	-1.443758	-5.886083	3051.655563	4052006.2505269996	6058046346.9048	-17004379.744399	3000.0	3206.096074
2678	0	58006666666666672128.000000	-1193289.839494	-712432.781772	3080603.081041	6.301065	1.183698	-1.697196	2865.0500239999997	3979688.148787	1322733541.212016	-15866082.485267002	3000.0	3075.490833
3460	0	58006666666666672128.000000	-1192126.561823	-3089378.1245830003	762883.026134	2.768014	2.176302	-7.323709	2867.4977510000003	3980336.3800160005	1380017308.1511881	-15873583.662955	3000.0	3077.242014
3105	0	58006666666666672128.000000	-1149448.10874	-1710373.6898389999	2277557.124512	6.97708	1.089756	-2.049543	3047.754042	4049985.8514769995	5950868692.616632	-16991169.483798	3000.0	3203.428425
10540	1	58006666666666672128.000000	-1271474.894592	-195381.596947	247078.72521	7.792639	-9.113336	2.923105	8350.000896	1884297.753125	35484571217.820885	-23722109.488978	1750.0	3762.704526
3084	0	58006666666666672128.000000	-1190670.737216	-1441199.0880540002	2805473.888357	7.498678	1.695086	-1.2568489999999999	2866.887059	3980174.6506040003	1365725502.568894	-15871389.186364999	3000.0	3076.805107
2658	0	58006666666666672128.000000	-1113301.787033	-978136.8758370001	2119811.349353	8.320105	1.805561	-1.887895	3207.332127	4186990.5118589997	11207137387.565706	-18789881.419485997	3000.0	3308.350146
10532	1	58006666666666672128.000000	-1428315.134728	-225518.30624299997	433716.087475	8.131347	-13.859995999999999	1.2213049999999999	7583.227981	1578601.624963	16545026074.079374	-22909905.476871	1750.0	3186.060898
10605	1	58006666666666672128.000000	-1315306.195073	-182205.116241	722587.258033	8.927292	-12.527142	1.7655020000000001	7583.232066	1578602.846018	16545120588.319548	-22916312.232361	1750.0	3186.064101
10606	1	58006666666666672128.000000	-1156336.37164	-184520.406055	576952.76772	10.707637	-14.581619	3.560912	8359.704687000001	1889078.6779150001	35753063886.30766	-23737073.259483	1750.0	3769.7780009999997
267	0	58006666666666672128.000000	-2736798.154819	-1869302.907714	-45278.999686	5.089664	2.647465	-1.979498	2866.2350850000003	3980001.9884309997	1350468156.4383	-15878579.329031	3000.0	3076.3386649999998
960	0	58006666666666672128.000000	-1976326.0453990002	-671603.1081310001	9429.284147	4.220985	-3.164703	-2.491027	3341.410903	4362597.356162	16291687690.513441	-20488004.169207	3000.0	3398.6971479999997
170	0	58006666666666672128.000000	-3251037.256354	-548191.119724	-15700.180528	6.547769000000001	-0.575249	1.584977	2868.913403	3980711.287042	1413148768.261492	-15877770.753979001	3000.0	3078.2548100000004
3915	0	58006666666666672128.000000	-1186639.261494	-2594300.690541	1805352.7017	3.877298	-1.570447	-8.343372	2870.996213	3981262.877532	1461895312.290184	-15876994.573208999	3000.0	3079.744901
981	0	58006666666666672128.000000	-1750125.631552	-501421.31208	-25984.355127000003	7.00723	-10.978413	-14.198448999999998	3628.6885770000004	4885826.557179	28305068642.98887	-21555459.552977	3000.0	3569.936111
10669	1	58006666666666672128.000000	-1208356.151951	-959656.057733	23309.721435	10.604846	-6.047057	-1.756052	7572.240775	1575317.5490559998	16303635988.765081	-22919672.864256	1750.0	3177.4439030000003
10929	1	58006666666666672128.000000	-1159512.870977	-134109.148243	982355.639015	9.226844999999999	-14.298009	0.9449719999999999	7591.692422	1581131.646412	16731002520.263597	-22921539.915802	1750.0	3192.697698
47	0	58006666666666672128.000000	-2585748.31213	33760.463072000006	100.631558	9.038459	4.251912	0.563392	3190.371686	4167380.792111	10584691202.013157	-18614100.386235997	3000.0	3296.4092219999998
1009	0	58006666666666672128.000000	-2172386.439618	-8616.526547	1255997.741339	6.415098	-2.873553	-0.8245889999999999	3211.518394	4191830.687365	11360771929.94794	-18852652.682669	3000.0	3311.300057
10772	1	58006666666666672128.000000	-1485520.131932	-148177.217363	261107.30951700002	6.897067	-12.107899	1.677059	7590.517715999999	1580780.526667	16705189938.37224	-22905609.245010998	1750.0	3191.77672
862	0	58006666666666672128.000000	-2065140.2874900002	-1861756.7535599999	-39300.125446	8.864074	0.105268	-1.056084	3127.3917030000002	4107523.002623	8432068536.15159	-17968252.196760997	3000.0	3254.5051989999997
1213	0	58006666666666672128.000000	-1922306.234248	-2378749.539811	-38677.322321	6.024481	2.562395	-4.557414	3047.63378	4049923.574199	5947559569.377208	-17001606.765884	3000.0	3203.346198
311	0	58006666666666672128.000000	-2390564.730364	-937446.328584	-39701.007292	7.418347	-2.051239	-1.710641	3197.743585	4175904.2058220003	10855243629.613523	-18660053.461013	3000.0	3301.597307
1286	0	58006666666666672128.000000	-2048299.979539	-1141409.957121	-58127.433469	7.240902	-1.201233	-3.858432	3270.845266	4263196.917616	13559970317.213713	-19538130.141170003	3000.0	3352.562325
1004	0	58006666666666672128.000000	-2085628.1642119999	-203939.08871500002	52367.779039	4.953899	-5.141573	2.411354	3342.014174	4363447.137595	16315042031.082985	-20453497.228802	3000.0	3399.0943740000002
10507	1	58006666666666672128.000000	-1362249.332099	-701824.943311	-36208.405891	9.489542	-8.108395	-0.503617	7575.383868999999	1576257.0199489999	16372687454.132998	-22907208.311249	1750.0	3179.909201
3000	0	58006666666666672128.000000	-1219912.043151	-2842633.583805	1371656.611196	-0.664518	0.7215729999999999	-10.809718	2866.740201	3980135.758129	1362288277.000975	-15867688.411751	3000.0	3076.7000399999997
10618	1	58006666666666672128.000000	-1393586.883407	-114839.779279	571805.048215	8.635491	-13.381784	2.316664	7588.390855	1580144.807971	16658455482.568813	-22914769.791741	1750.0	3190.1091760000004
10550	1	58006666666666672128.000000	-1523526.057265	-101059.20781	88088.945137	5.998715	-9.074299	1.8598599999999998	7584.073759999999	1578854.4283399999	16563586468.35474	-22882776.269524	1750.0	3186.724121
2281	0	58006666666666672128.000000	-1463256.8777629999	22629.448168	1507035.51496	7.578875999999999	0.558771	0.435558	3340.5585309999997	4361396.684401	16258668776.576073	-20514380.071026	3000.0	3398.1359820000002
1403	0	58006666666666672128.000000	-1823544.8593259999	-10496.862858	989695.5852940001	5.6967360000000005	-1.4402840000000001	0.518177	3345.2502059999997	4368005.48975	16440348782.770515	-20514324.576003	3000.0	3401.2259649999996
1029	0	58006666666666672128.000000	-2107420.548168	28639.819099	971598.6462889999	5.428101	-0.703922	-0.47668900000000003	3274.903898	4268914.003319	13717045549.182795	-19562648.078920003	3000.0	3355.1980989999997
1839	0	58006666666666672128.000000	-1725238.925181	-196.679168	540824.721017	3.391626	-2.282594	-6.0753699999999995	3632.1391759999997	4893201.656324	28458535630.97265	-21569397.550159	3000.0	3572.037592
1011	0	58006666666666672128.000000	-2107994.5169389998	10609.28053	1770026.3620580002	5.2477800000000006	-0.876516	-1.8391680000000001	3128.507891	4108373.8607309996	8467648218.243524	-17982417.319002	3000.0	3255.2130620000003
10775	1	58006666666666672128.000000	-1261595.553227	-57076.143622	844973.297489	8.708269999999999	-12.353409	2.530739	7585.437272	1579261.9820120002	16593564905.83211	-22920298.534775	1750.0	3187.7932969999997
10762	1	58006666666666672128.000000	-1248649.914779	-70352.244858	403641.855662	8.309921000000001	-12.245819000000001	4.412167	8350.072023	1884332.796422	35486543750.35674	-23707994.248724	1750.0	3762.75638
158	0	58006666666666672128.000000	-2701202.470651	-483055.59814799996	-34046.459418	7.333222999999999	1.3289739999999999	1.277626	3131.18492	4110414.5305199996	8552981428.359282	-17985477.022510998	3000.0	3256.910937
10613	1	58006666666666672128.000000	-1307289.910008	-152152.48958	-7037.130986	6.19452	-7.446178	3.4367120000000004	8377.555233	1897873.396529	36247070027.01969	-23746594.816589	1750.0	3782.785052
1903	0	58006666666666672128.000000	-1825885.2161049999	-81420.078881	37284.978514999995	6.577265	-18.061828	5.70845	3630.703078	4890132.22953	28394670554.759182	-21533415.362331	3000.0	3571.162712
1386	0	58006666666666672128.000000	-1707276.322767	21998.222565	2522106.6284080003	9.913749000000001	-2.3695630000000003	2.2600740000000004	3045.4498	4048792.60224	5887574794.4955435	-17010605.499507003	3000.0	3201.852945
10625	1	58006666666666672128.000000	-1304945.576852	-48089.842885000005	140721.984367	6.273288	-8.425968	3.607791	8386.394379000001	1902228.322428	36491713221.246994	-23738423.1968	1750.0	3789.223465
10530	1	58006666666666672128.000000	-1472303.113192	-398676.00090700004	-36424.219014	7.897994000000001	-8.391677	0.6548470000000001	7597.629841	1582906.34106	16861484976.812496	-22909020.583231	1750.0	3197.352252
75	0	58006666666666672128.000000	-3286839.433659	-282766.698874	-29875.013646	6.252089	0.44833	3.5097449999999997	2868.395557	3980574.145993	1401028829.4355462	-15880713.268223999	3000.0	3077.88433
10	0	58006666666666672128.000000	-2992216.378989	-111666.82861199998	-17242.737501	4.758237	-1.155226	2.83164	3048.631702	4050440.3473019996	5974989042.666722	-17051177.479519	3000.0	3204.028515
10648	1	58006666666666672128.000000	-1459875.4953959999	-42449.904619	405723.261181	7.37211	-14.215995999999999	2.933203	7577.977587	1577032.2823889998	16429657754.61381	-22904560.96238	1750.0	3181.943446
1824	0	58006666666666672128.000000	-1393801.7405670001	29040.075872	1174088.037801	6.935447	-1.5457020000000001	-0.029181	3633.3403729999995	4895769.021288	28511964418.462917	-21581857.941237	3000.0	3572.769664
365	0	58006666666666672128.000000	-2803439.227502	24144.236658	1045426.849318	5.186011	-5.240664	-4.459048999999999	3043.936238	4048008.805329	5845990400.6678705	-17006554.639211	3000.0	3200.818092
1385	0	58006666666666672128.000000	-1781659.5903900003	23649.479562	1822863.638559	7.050642999999999	-0.61077	1.5666200000000001	3210.266591	4190383.3490150003	11314832756.483812	-18798474.519757003	3000.0	3310.41785
3172	0	58006666666666672128.000000	-1117621.561941	-259036.43303400002	3191140.03357	4.49912	1.898944	-2.344373	2867.5269829999997	3980344.1216010004	1380702195.964777	-15869768.429785	3000.0	3077.262928
2286	0	58006666666666672128.000000	-1470788.221317	27094.174883	2692651.201647	8.796039	-2.173549	0.798824	3046.736664	4049459.003643	5922924289.264513	-16988614.959995	3000.0	3202.73281
10761	1	58006666666666672128.000000	-1345967.3928200002	9722.953279000001	700934.28059	7.908142	-12.485996	3.5561599999999998	7581.342766	1578038.134116	16503602439.651413	-22912460.0844	1750.0	3184.582542
10759	1	58006666666666672128.000000	-1177207.747497	12721.323987	578430.347536	8.181588	-14.245356	4.664486	8357.274917	1887881.5634919999	35685895452.924164	-23736011.579288002	1750.0	3768.007022
3189	0	58006666666666672128.000000	-1117498.055682	17418.605159	3208007.392731	2.94116	3.096982	-3.253316	2865.971904	3979932.2900730004	1344307202.0904448	-15866689.466025	3000.0	3076.150376
281	0	58006666666666672128.000000	-2943269.925655	-1506285.325459	-65328.617525	6.5338709999999995	-0.356768	-5.981684	2867.151427	3980244.663097	1371913019.32916	-15870682.088126998	3000.0	3076.994244
10552	1	58006666666666672128.000000	-1111032.3473770001	-1092411.219258	-60497.035255999996	11.555038	-5.500025	-1.935618	7597.411559	1582841.096357	16856684005.710241	-22926108.971389998	1750.0	3197.181145
2986	0	58006666666666672128.000000	-1113251.460971	-3058031.300303	979200.1801969999	3.014125	1.573133	-7.411497	2867.6712850000004	3980382.337075	1384078242.111577	-15874907.332776	3000.0	3077.366166
3052	0	58006666666666672128.000000	-1123777.036507	-2131951.451451	-67735.369025	6.681396	2.046186	-3.086414	3277.5765100000003	4272678.7081160005	13820481946.292124	-19603340.554014	3000.0	3356.9349380000003
39	0	58006666666666672128.000000	-2305607.0456169997	-379867.507266	-67094.650366	3.058415	0.049606	-0.213508	3267.393376	4258334.502595	13426387809.747242	-19535379.192057002	3000.0	3350.322284
10529	1	58006666666666672128.000000	-1513508.108945	-236473.04456100002	-71018.108977	6.402228	-7.927014999999999	-0.015643999999999998	7574.381194	1575957.3204299998	16350643025.710312	-22890586.564158	1750.0	3179.1227710000003
36	0	58006666666666672128.000000	-2969924.660346	-392598.18369000003	-70995.011159	7.0307710000000005	-1.849243	-0.586179	3050.160182	4051231.8690870004	6016964941.428268	-17034136.829573	3000.0	3205.073605
10545	1	58006666666666672128.000000	-1506710.784734	33464.585489	242858.519429	5.816719	-12.371461	3.504488	7588.8588230000005	1580284.68379	16668735771.834326	-22888222.127561	1750.0	3190.4760899999997
3916	0	58006666666666672128.000000	-1117914.6668709998	-2784337.496263	1573046.4724350001	-3.861967	1.347644	-11.819764	2867.048199	3980217.3253010004	1369495317.189671	-15866863.833417999	3000.0	3076.920392
1214	0	58006666666666672128.000000	-2115266.731087	-2604642.543669	-75898.81284299999	4.932326	2.444413	-7.176908999999999	2866.581713	3980093.785997	1358579754.245364	-15870386.860960001	3000.0	3076.5866539999997
497	0	58006666666666672128.000000	-1877811.943396	-2090173.653388	-74991.429669	8.214628	1.191346	-5.660376	3119.389862	4101423.2871	8177004073.181956	-17915166.523164	3000.0	3249.431743
518	0	58006666666666672128.000000	-2573792.423041	-2106601.577491	-81253.727743	4.814503	2.71429	-4.695349	2864.788669	3979618.934212	1316616928.626961	-15871080.357844	3000.0	3075.30385
59	0	58006666666666672128.000000	-3303429.407644	-20758.076315000002	-70676.72817100001	5.788628	1.71082	0.863452	2869.422121	3980846.0108800004	1425054786.503177	-15881926.618017001	3000.0	3078.6187600000003
10509	1	58006666666666672128.000000	-1162875.2893309998	-639995.7610020001	-77850.588713	8.52646	-5.43537	1.8454979999999999	8368.822807999999	1893571.050981	36005405269.56357	-23741685.685864	1750.0	3776.422843
811	0	58006666666666672128.000000	-1839394.600293	-2830407.2018	-87899.315427	4.432302	2.655773	-4.243004	2866.4506850000002	3980059.085611	1355513220.422154	-15866328.351821	3000.0	3076.492912
10535	1	58006666666666672128.000000	-1546381.761767	-53478.732952	-83609.78363600001	5.210106	-7.937517999999999	1.7080400000000002	7561.367353000001	1572067.483194	16064819261.171337	-22845403.033691	1750.0	3168.9137600000004
2136	0	58006666666666672128.000000	-1360935.496217	-1977610.770157	-89298.142161	7.397781	2.145556	-1.875963	3275.3402730000003	4269528.6907669995	13733932930.063988	-19552787.454012	3000.0	3355.4816200000005
10624	1	58006666666666672128.000000	-1149990.618233	35268.003341	-87939.83667799999	4.211767	-6.876061999999999	4.921730999999999	8243.449574	1831801.380307	32537811374.764374	-24365106.320887	1750.0	3684.911393
2728	0	58006666666666672128.000000	-1108204.490929	-298107.106332	2852428.651358	7.756942	1.181917	-0.46536400000000006	3046.66413	4049421.441752	5920931251.60076	-17041506.515172	3000.0	3202.683216
861	0	58006666666666672128.000000	-1678569.104348	-1278626.8944030001	-92947.58311	3.561382	2.051641	6.560658	3346.8076730000002	4370199.374662001	16500664486.750969	-20492632.492367003	3000.0	3402.2523659999997
1405	0	58006666666666672128.000000	-1752662.149039	42199.027436000004	1515005.694717	6.105548000000001	0.935161	1.163726	3281.744463	4278549.786045	13981798445.67645	-19645883.092499	3000.0	3359.645418
647	0	58006666666666672128.000000	-2506247.928887	42671.051283	2157796.199466	7.262072	-0.842767	0.137621	2868.513564	3980605.397754	1403791121.524224	-15877565.573975	3000.0	3077.968755
659	0	58006666666666672128.000000	-2112263.332861	47141.611581	11141.411398999999	5.889772	-5.397573	6.252374	3336.721188	4355991.311480001	16110078016.182854	-20420902.665314	3000.0	3395.610817
1408	0	58006666666666672128.000000	-2124891.360704	50146.432107	2142898.856247	6.245642	-1.186397	0.316098	3046.6222350000003	4049399.7465029997	5919783597.811288	-17014799.182205	3000.0	3202.654571
10646	1	58006666666666672128.000000	-1359566.589242	49304.7912	-42029.295771	5.026047	-7.622408999999999	4.661556	8045.333490000001	1742502.3451389999	27372247050.21804	-23601701.974859	1750.0	3535.1136890000002
646	0	58006666666666672128.000000	-2004834.5966849998	52157.533208	1474975.4668450002	4.601896	2.071817	0.22858	3222.599866	4204643.123448	11767456137.588808	-18961785.007957	3000.0	3319.113721
385	0	58006666666666672128.000000	-2566628.519957	52112.702445999996	1540443.72056	4.124788	0.836749	-3.1261959999999998	3047.655773	4049934.9632699997	5948174505.268341	-17023503.529246	3000.0	3203.3612350000003
163	0	58006666666666672128.000000	-2983798.554771	55491.373783	1392222.97689	6.668869	5.8896370000000005	0.65445	2864.061564	3979426.374996	1299600032.2218132	-15864985.009198999	3000.0	3074.783653
10973	1	58006666666666672128.000000	-1192637.404277	59590.56266799999	957422.5475629999	9.205561	-13.718128	3.591861	7585.122011	1579167.750459	16586600199.62899	-22919845.056897	1750.0	3187.5460940000003
10757	1	58006666666666672128.000000	-1106100.649097	-82569.721738	42618.308527	7.178283	-6.3165629999999995	5.4736199999999995	8530.831595	1981388.5896240002	40752707167.88394	-24472922.603803	1750.0	3897.5415810000004
1248	0	58006666666666672128.000000	-1751614.076582	-1581883.274364	-95961.71252100001	6.785713	1.2835159999999999	0.487311	3272.25235	4265178.969851	13614426557.094236	-19566841.518341	3000.0	3353.475875
