1.000336e+04
15000
1917	0	85371000000000000000.000000	-2170795.055971	1255813.489566	-2015717.174023	-164.997737	136.655568	-156.379895	2885.461690	1953015.262798	14675417947.107307	-24160404.990773	3000.000000	1770.320227
1918	0	85371000000000000000.000000	-2184683.178062	1155457.038063	-1645093.565414	-165.254169	85.711640	-134.623181	2992.023620	2154131.576335	17790780063.618767	-25237636.466133	3000.000000	1882.132312
1919	0	85371000000000000000.000000	-2257018.018269	1269584.325890	-1361649.320650	-157.500854	81.201588	-101.747481	3018.674116	2206371.083901	18530956860.188423	-25424327.593911	3000.000000	1909.233176
1920	0	85371000000000000000.000000	-2313641.160952	1237863.530270	-995870.356929	-187.038557	117.444393	-90.213924	3085.762031	2346274.801466	20322871337.864372	-25948923.505528	3000.000000	1980.402298
1921	0	85371000000000000000.000000	-2159762.981355	1362202.934921	-728303.402361	-114.663669	75.184562	-49.128931	3185.948934	2567675.685667	22873646576.030487	-26629052.396477	3000.000000	2089.467939
1922	0	85371000000000000000.000000	-2268978.050266	1262524.710341	-439175.144253	-142.096268	78.238765	-33.221091	3212.215667	2626969.962334	23530993209.063545	-26726288.374276	3000.000000	2118.179337
1923	0	85371000000000000000.000000	-2283834.828478	1336136.159539	-151482.667491	-150.013612	76.675994	-11.401481	3203.803630	2607957.635294	23321876579.383274	-26645348.796629	3000.000000	2109.060032
1924	0	85371000000000000000.000000	-2018997.556266	1181787.588337	215968.311055	-85.747861	65.406002	23.981658	3801.887672	4077325.033315	37366183698.810822	-28075178.622661	3000.000000	2772.174085
1925	0	85371000000000000000.000000	-2289857.102633	1285947.909574	404305.323858	-155.404636	81.249744	40.440663	3192.713622	2582937.484889	23043557402.670441	-26606599.390425	3000.000000	2096.901095
1926	0	85371000000000000000.000000	-2173460.870817	1327978.560666	687113.904031	-109.464799	62.651324	54.592805	3202.507387	2605033.181506	23288677663.500656	-26690128.024688	3000.000000	2107.640576
1927	0	85371000000000000000.000000	-2286310.146835	1200581.528811	942196.905218	-162.572178	99.954004	74.922538	3126.583982	2433742.516086	21397670214.672829	-26185099.475540	3000.000000	2024.044345
1928	0	85371000000000000000.000000	-2313523.419858	1278859.878825	1268414.270554	-172.818091	85.680125	75.451665	3008.379137	2186191.173377	18244627359.746674	-25366862.991549	3000.000000	1898.781950
1929	0	85371000000000000000.000000	-2179854.600325	1266503.930223	1543384.292738	-163.147161	92.770258	95.438188	2996.478282	2162863.471818	17914307490.823212	-25258653.971458	3000.000000	1886.672664
1930	0	85371000000000000000.000000	-2209685.319449	1320499.366059	1862841.564700	-161.494428	91.298724	137.114589	2893.597812	1968004.399631	14919955506.038994	-24292485.878267	3000.000000	1778.979477
1931	0	85371000000000000000.000000	-2239509.343030	1206577.827214	2184370.443920	-203.511728	87.725633	188.119291	2822.484923	1846871.191775	12654294273.279474	-23540255.712417	3000.000000	1704.272929
1932	0	85371000000000000000.000000	-2178381.078399	1132537.002901	2470652.528166	-187.811144	87.079850	216.956984	2772.619910	1768596.437873	10996654570.518602	-22985259.738011	3000.000000	1652.348724
1933	0	85371000000000000000.000000	-2200535.991717	1473307.581118	2798311.322288	-212.652357	135.634385	272.227846	2671.104252	1645891.997591	7336176665.368891	-21433277.801293	3000.000000	1551.632619
1934	0	85371000000000000000.000000	-2320909.312437	1679606.826031	3077637.403092	-179.526763	111.726669	233.061302	2491.273794	1535983.666216	1246169368.988570	-19968678.235234	3000.000000	1377.218763
1935	0	85371000000000000000.000000	-2254412.981809	990807.491293	2955409.494138	-215.600442	110.900109	270.538192	2673.995886	1648588.221923	7442119582.184031	-21455615.108620	3000.000000	1554.493437
1936	0	85371000000000000000.000000	-2217298.360457	1890514.560775	-3050817.212937	-176.181121	168.386395	-253.279103	2496.882419	1536696.791818	1411573761.201077	-19961306.937343	3000.000000	1382.491403
1937	0	85371000000000000000.000000	-2413967.966130	1717804.273194	-3012372.298135	-182.021181	151.934311	-241.728915	2492.738497	1536169.900368	1289284447.731593	-19936084.474728	3000.000000	1378.595746
1938	0	85371000000000000000.000000	-2288821.047930	1603265.520005	-2201081.071028	-210.610391	154.374028	-187.567692	2748.936097	1738219.680501	10144669494.261038	-22717881.897356	3000.000000	1628.830523
1939	0	85371000000000000000.000000	-2354712.818932	1612100.470105	-1923858.087008	-200.834778	155.933898	-171.742707	2791.653436	1797224.621445	11646445035.445572	-23200969.222806	3000.000000	1671.988022
1940	0	85371000000000000000.000000	-2174519.047901	1464094.344022	-1642485.012435	-155.396164	117.167961	-91.115265	2932.167843	2039061.768351	16082531689.250381	-24690986.206009	3000.000000	1820.129207
1941	0	85371000000000000000.000000	-2091410.975872	1549792.641863	-1299353.014843	-147.343125	112.007076	-72.065634	3017.219727	2203520.234501	18490568219.865425	-25491730.258014	3000.000000	1907.758068
1942	0	85371000000000000000.000000	-2220184.764310	1576591.890997	-996903.370181	-157.445485	106.697634	-77.564705	3023.661382	2216146.975690	18670085244.029850	-25531491.053420	3000.000000	1914.293271
1943	0	85371000000000000000.000000	-2016081.275860	1615789.471281	-667684.200072	-113.771956	116.129384	-30.423392	3180.216409	2554742.544797	22730260708.769112	-26562962.652674	3000.000000	2083.159187
1944	0	85371000000000000000.000000	-2101668.079837	1538659.011842	-403520.037336	-125.444537	84.391235	-32.333795	3200.564699	2600650.287958	23240545839.836273	-26712966.572694	3000.000000	2105.512373
1945	0	85371000000000000000.000000	-2117380.217094	1584182.554495	-80806.555631	-128.138903	80.960042	-5.961345	3207.479223	2616250.133199	23413792174.520592	-26664815.517262	3000.000000	2113.082514
1946	0	85371000000000000000.000000	-2170601.177113	1517548.893372	192620.337745	-133.482994	94.487724	25.190406	3189.243818	2575109.267111	22956533148.729492	-26615456.526661	3000.000000	2093.089971
1947	0	85371000000000000000.000000	-2119400.183897	1554406.869663	464914.085247	-138.295379	109.813839	43.022035	3185.939667	2567654.776517	22873659165.682442	-26550486.375262	3000.000000	2089.457747
1948	0	85371000000000000000.000000	-1979023.934705	1612265.223067	716703.622386	-107.111271	88.034888	48.126083	3197.797876	2594408.062527	23170257234.439137	-26625876.257400	3000.000000	2102.479560
1949	0	85371000000000000000.000000	-2109258.892006	1474817.942333	962570.643742	-152.699992	110.112940	83.284346	3121.617399	2422809.478032	21270124094.602577	-26187561.815673	3000.000000	2018.655432
1950	0	85371000000000000000.000000	-2211963.227204	1559030.556935	1249656.682346	-161.371563	87.513076	95.590557	2979.890590	2130348.771828	17455404362.768940	-25151737.123068	3000.000000	1869.744701
1951	0	85371000000000000000.000000	-2036285.064554	1547040.872980	1513063.608482	-127.329298	113.171300	105.749424	2984.119852	2138638.845979	17572411296.056664	-25186767.333138	3000.000000	1874.066223
1952	0	85371000000000000000.000000	-2130256.994023	1642287.588265	1798383.035012	-197.003304	120.763928	134.559953	2868.466520	1921705.149354	14165698197.089445	-24042976.746307	3000.000000	1752.219322
1953	0	85371000000000000000.000000	-2186015.474483	1525395.037644	2180028.702036	-214.461358	120.703640	216.872619	2788.509227	1792161.641697	11544177566.990129	-23156243.957685	3000.000000	1668.686331
1954	0	85371000000000000000.000000	-2185934.345216	1438451.727270	2470458.256728	-219.962958	105.149162	208.430595	2738.575929	1724931.773993	9773628465.443909	-22498929.055168	3000.000000	1618.573395
1955	0	85371000000000000000.000000	-2463557.447772	1854244.771582	2857904.309043	-191.859187	127.315644	206.998636	2494.888901	1536443.319956	1353138705.767013	-19974012.602701	3000.000000	1380.617333
1956	0	85371000000000000000.000000	-2205296.943468	1943330.576335	3003549.896235	-169.005647	124.659287	227.713654	2493.730220	1536295.995897	1318685671.473083	-19979064.243489	3000.000000	1379.528065
1957	0	85371000000000000000.000000	-2254615.361427	2113145.473433	-2876968.070206	-189.780759	180.498749	-233.054442	2490.377514	1535869.705973	1219773985.146185	-19947978.747480	3000.000000	1376.376153
1958	0	85371000000000000000.000000	-2468372.339146	1940603.286352	-2811465.988903	-226.055730	170.916869	-235.601469	2493.485165	1536264.837612	1311170072.290660	-19977648.087708	3000.000000	1379.297689
1959	0	85371000000000000000.000000	-2176695.916895	1961306.125767	-2482311.752456	-237.336745	240.347894	-252.043453	2675.023144	1649546.060956	7479696071.685557	-21532203.945795	3000.000000	1555.509586
1960	0	85371000000000000000.000000	-2248827.485016	2171412.538006	-2275799.735595	-251.961190	241.677358	-241.303607	2674.707321	1649251.580672	7468316644.608896	-21422422.615694	3000.000000	1555.197188
1961	0	85371000000000000000.000000	-2188071.990569	1858471.628217	-1754232.669222	-195.856390	182.338040	-179.594955	2828.518858	1856587.368837	12851424842.552954	-23526846.675360	3000.000000	1710.572024
1962	0	85371000000000000000.000000	-2280923.576558	1746226.417763	-1501062.867095	-176.691504	153.407942	-123.361627	2870.552649	1925548.414773	14228056384.518250	-24051150.576797	3000.000000	1754.444266
1963	0	85371000000000000000.000000	-2140573.692337	1845817.558320	-1221708.286116	-144.453215	142.770521	-101.494224	2937.240651	2048407.376578	16236309324.336872	-24746896.351994	3000.000000	1825.519238
1964	0	85371000000000000000.000000	-2188136.190927	1890326.606622	-942133.136333	-146.887746	125.577076	-62.195021	2949.443804	2070889.182264	16610981019.072529	-24907908.331190	3000.000000	1838.464493
1965	0	85371000000000000000.000000	-2059621.428281	1930929.697737	-688271.990375	-146.466068	153.759667	-37.430951	3025.428500	2219610.826474	18719321957.599998	-25496540.855132	3000.000000	1916.100320
1966	0	85371000000000000000.000000	-2269187.721478	1819334.629789	-407300.912364	-167.100149	111.814229	-10.305286	2999.469443	2168726.656570	17997328877.711399	-25358938.941403	3000.000000	1889.719018
1967	0	85371000000000000000.000000	-2010863.179864	1806579.520045	-229020.867981	-104.380085	111.343269	-32.425448	3153.937081	2495453.797069	22074051788.067310	-26355807.224141	3000.000000	2054.131440
1968	0	85371000000000000000.000000	-2274717.038900	1845483.863420	65199.428095	-193.756537	119.140660	-0.737677	2997.493626	2164853.718130	17942602889.646927	-25383633.063946	3000.000000	1887.706954
1969	0	85371000000000000000.000000	-2305860.950543	1814463.625846	361651.359033	-162.963574	132.030250	25.680428	2993.087255	2156216.481620	17820258559.070374	-25264800.809790	3000.000000	1883.216787
1970	0	85371000000000000000.000000	-2161090.306778	1899558.164251	663675.315150	-150.068086	129.003465	43.087306	2988.387078	2147003.334543	17690380368.568916	-25276481.626449	3000.000000	1878.422719
1971	0	85371000000000000000.000000	-2240249.749764	1770176.520287	969357.693916	-159.298719	126.712223	57.339560	2964.044434	2099287.608415	17018488998.182398	-25000673.315647	3000.000000	1853.519373
1972	0	85371000000000000000.000000	-2069472.282955	1822220.108731	1240589.771172	-130.811829	110.296225	79.642347	2960.354394	2092054.502508	16916644623.227325	-24961393.646801	3000.000000	1849.733447
1973	0	85371000000000000000.000000	-2183462.587878	1871781.480758	1537597.109298	-194.659768	138.718312	98.218862	2862.870344	1911902.037267	13988984727.320995	-23936043.463628	3000.000000	1746.312809
1974	0	85371000000000000000.000000	-2166321.139684	2011751.572127	1877268.980810	-182.340138	154.457798	158.441110	2764.896969	1758691.026290	10716810052.661051	-22909619.712716	3000.000000	1644.680219
1975	0	85371000000000000000.000000	-2131060.558159	1806073.370352	2099155.073758	-187.026117	119.951225	170.958214	2763.793583	1757275.828196	10677266821.244698	-22942423.914456	3000.000000	1643.583923
1976	0	85371000000000000000.000000	-2003788.834826	1806724.335246	2409526.930488	-182.103953	146.118107	198.120007	2729.029210	1712687.192976	9432253545.428888	-22416555.914699	3000.000000	1609.109089
1977	0	85371000000000000000.000000	-2433506.076301	2075799.712598	2729042.234438	-200.023251	138.579238	192.501381	2494.145535	1536348.802392	1330987592.398038	-19973965.314989	3000.000000	1379.918501
1978	0	85371000000000000000.000000	-2062467.292402	1786789.499751	2737458.151842	-209.788033	126.052740	270.492978	2667.859909	1642866.898249	7217167509.693618	-21378052.431674	3000.000000	1548.422045
1979	0	85371000000000000000.000000	-2279847.448454	2319734.732595	-2679991.111260	-201.053364	223.982646	-238.570200	2501.451004	1537277.678356	1546893899.960701	-19978000.305705	3000.000000	1386.786133
1980	0	85371000000000000000.000000	-2490641.786937	2158737.347052	-2634822.673630	-218.927340	196.187605	-231.859454	2491.392450	1535998.753072	1249435562.313749	-19956743.010481	3000.000000	1377.330313
1981	0	85371000000000000000.000000	-2401751.787392	2491463.637915	-2407488.409643	-212.488143	225.083496	-225.526725	2489.530821	1535762.050625	1194304482.872386	-19969350.601735	3000.000000	1375.580155
1982	0	85371000000000000000.000000	-2210440.011370	1942832.946970	-2073026.572756	-212.127549	159.791531	-182.715888	2736.407842	1722150.995006	9695985563.134867	-22532523.448543	3000.000000	1616.425080
1983	0	85371000000000000000.000000	-2119412.514379	2060825.574001	-1483712.273389	-180.669453	183.685385	-143.535516	2843.688971	1881015.126401	13349906511.094730	-23764727.779648	3000.000000	1726.380898
1984	0	85371000000000000000.000000	-2125028.695689	2180146.102889	-1173652.601177	-159.364413	188.754926	-111.606662	2860.923959	1908767.859342	13922574093.347889	-23955744.641039	3000.000000	1744.293173
1985	0	85371000000000000000.000000	-2308290.977549	2225194.809665	-881268.009155	-198.632604	162.183319	-83.143407	2833.754397	1865017.924102	13023672423.303703	-23686662.207166	3000.000000	1716.032523
1986	0	85371000000000000000.000000	-2073555.143954	2291453.511360	-689138.545033	-153.432953	184.860015	-45.658886	2899.008380	1977972.260829	15082697559.499931	-24360650.301567	3000.000000	1784.769803
1987	0	85371000000000000000.000000	-2124240.575016	2130149.516848	-435729.475772	-147.564511	154.199656	-37.508667	2957.597195	2086649.923473	16840917455.844349	-24913332.857883	3000.000000	1846.902730
1988	0	85371000000000000000.000000	-2209928.619271	2078686.342427	-162885.682733	-143.277854	94.109730	-16.456664	2958.907279	2089217.911563	16876642631.364880	-24912505.481177	3000.000000	1848.247946
1989	0	85371000000000000000.000000	-2206669.375423	2165163.882021	126520.041523	-166.518855	170.093110	17.326455	2929.214473	2033620.790284	15993253594.783197	-24670445.428661	3000.000000	1816.988788
1990	0	85371000000000000000.000000	-2100227.731388	2065514.727725	394635.618381	-134.103742	133.281682	22.932193	2987.726982	2145709.433601	17671656781.402637	-25195691.329819	3000.000000	1877.749065
1991	0	85371000000000000000.000000	-2191861.463444	2215779.651893	713102.977803	-171.885514	176.160221	46.265444	2877.809804	1938918.233929	14445838866.347443	-24217673.042584	3000.000000	1762.177594
1992	0	85371000000000000000.000000	-2162926.178031	2085364.414792	1003073.589609	-172.919674	162.279188	82.605826	2899.428447	1978746.148396	15095174407.585335	-24340612.901986	3000.000000	1785.219110
1993	0	85371000000000000000.000000	-2149235.165850	2165144.287524	1347462.161222	-167.424481	161.350102	119.755024	2821.437133	1845183.982291	12619958837.268997	-23622917.100866	3000.000000	1703.178451
1994	0	85371000000000000000.000000	-2128913.086541	2226167.809552	1689219.656820	-166.810879	165.955889	161.804228	2758.456135	1750430.040768	10485985275.193991	-22866384.500212	3000.000000	1638.278346
1995	0	85371000000000000000.000000	-2295157.517695	2202296.631896	2165368.255406	-230.343957	154.686703	196.579277	2675.936443	1650397.641447	7513123639.486577	-21463728.261737	3000.000000	1556.412936
1996	0	85371000000000000000.000000	-2395398.453392	2345582.487877	2545445.182326	-182.898142	147.041786	176.856809	2492.551284	1536146.096582	1283956971.235067	-19958178.941608	3000.000000	1378.419745
1997	0	85371000000000000000.000000	-2222349.380056	2030452.615026	2424378.072856	-219.382483	153.507383	238.042360	2675.557057	1650043.893123	7499737252.555420	-21387103.731219	3000.000000	1556.037690
1998	0	85371000000000000000.000000	-2174669.894471	2516117.029831	-2591162.690621	-195.756908	219.015574	-225.698949	2497.065380	1536720.054964	1417500539.056477	-19969671.186143	3000.000000	1382.663399
1999	0	85371000000000000000.000000	-2240426.750433	2699592.092829	-2331944.670080	-193.771546	237.190755	-201.391940	2491.508186	1536013.468755	1252928392.735826	-19979963.250344	3000.000000	1377.439119
2000	0	85371000000000000000.000000	-2218308.979096	2180355.177248	-1787296.085812	-193.072214	182.756225	-167.435960	2737.220056	1723192.737160	9725110320.624231	-22583956.491536	3000.000000	1617.229960
2001	0	85371000000000000000.000000	-2125148.448154	2415373.613965	-1517464.151473	-178.059175	204.968389	-153.455195	2744.150979	1732082.308845	9973244453.847307	-22707118.998164	3000.000000	1624.094757
2002	0	85371000000000000000.000000	-2292869.386181	2445821.273047	-1217049.292510	-204.820367	197.351665	-120.053235	2749.283086	1738664.727676	10157088115.070177	-22665210.791546	3000.000000	1629.173816
2003	0	85371000000000000000.000000	-2145635.974891	2499821.355677	-963496.714351	-178.741976	200.445489	-74.917486	2792.868848	1799181.746023	11686344606.913910	-23229230.066979	3000.000000	1673.263850
2004	0	85371000000000000000.000000	-2206273.863792	2658614.208708	-719721.167965	-209.103113	217.589929	-93.289715	2763.489725	1756886.100913	10666071766.937191	-22817843.402134	3000.000000	1643.281987
2005	0	85371000000000000000.000000	-2255729.873981	2466753.156997	-436911.380066	-187.495452	206.881090	-33.058011	2821.566911	1845392.957973	12623988895.467304	-23485820.071947	3000.000000	1703.314022
2006	0	85371000000000000000.000000	-2138309.155286	2421541.550356	-172928.410890	-158.838085	173.999550	-11.689487	2862.755721	1911717.464700	13985258077.036522	-24063136.967793	3000.000000	1746.193891
2007	0	85371000000000000000.000000	-2153494.492203	2466143.744554	155901.035713	-174.925774	209.088536	17.406112	2852.241367	1894786.668378	13631388156.499737	-23877843.700910	3000.000000	1735.275817
2008	0	85371000000000000000.000000	-2187251.479724	2405917.614395	462489.043687	-158.229207	181.902873	18.644117	2855.802914	1900521.668947	13748393148.930351	-23847589.155730	3000.000000	1738.976264
2009	0	85371000000000000000.000000	-2008529.833695	2498582.136960	716998.570349	-170.676112	198.805467	70.594767	2847.813169	1887656.139121	13485529885.376129	-23837045.512757	3000.000000	1730.671854
2010	0	85371000000000000000.000000	-2106076.758992	2395925.434215	1051035.178924	-168.870430	193.210319	89.015144	2825.851348	1852291.996832	12764561892.196732	-23525045.752067	3000.000000	1707.788070
2011	0	85371000000000000000.000000	-2256768.041485	2451810.058799	1302677.035357	-180.591911	173.726459	110.104120	2744.542080	1732583.933116	9987537372.035845	-22596230.199071	3000.000000	1624.481937
2012	0	85371000000000000000.000000	-2049585.564017	2491479.509802	1563427.568236	-165.951182	195.003130	127.805957	2746.095633	1734576.514307	10043160937.554802	-22560240.440223	3000.000000	1626.019719
2013	0	85371000000000000000.000000	-2173603.881173	2474392.909078	1967030.407627	-207.999426	188.725290	171.959207	2668.248852	1643229.558143	7230948671.883467	-21510725.378152	3000.000000	1548.806985
2014	0	85371000000000000000.000000	-2362188.435772	2526253.589078	2402808.700699	-168.543147	152.318674	166.761838	2490.412613	1535874.168773	1220709572.806179	-19951706.847016	3000.000000	1376.409151
2015	0	85371000000000000000.000000	-2114420.984021	2664637.106742	2486422.096040	-150.591525	169.796526	169.554111	2490.549945	1535891.630305	1224572663.205371	-19942586.156807	3000.000000	1376.538260
2016	0	85371000000000000000.000000	-2238383.517377	2387043.723495	-2031117.268105	-243.665457	232.854096	-227.258968	2671.704228	1646451.428033	7357860147.513386	-21479672.359265	3000.000000	1552.226256
2017	0	85371000000000000000.000000	-2376092.513573	2810891.782837	-2049432.592219	-197.673655	235.397760	-181.506626	2491.117821	1535963.834622	1241220669.484495	-19975251.166211	3000.000000	1377.072131
2018	0	85371000000000000000.000000	-2307643.504551	2993745.672495	-1843269.713710	-162.315619	230.521367	-145.985722	2496.518823	1536650.561263	1401244308.961081	-20002111.902176	3000.000000	1382.149595
2019	0	85371000000000000000.000000	-2338982.844143	2686570.311700	-1467751.482020	-218.272032	237.625204	-179.528858	2673.179726	1647827.216335	7412323980.581633	-21468092.481614	3000.000000	1553.686043
2020	0	85371000000000000000.000000	-2287055.321972	2855539.690953	-1181956.682034	-183.127124	247.215706	-121.555063	2674.016834	1648607.754455	7442327968.792355	-21497157.643904	3000.000000	1554.514159
2021	0	85371000000000000000.000000	-2173219.723304	3027204.168185	-931228.770974	-164.277741	233.736401	-94.769232	2666.014572	1641146.264256	7148300767.773155	-21507770.289580	3000.000000	1546.595536
2022	0	85371000000000000000.000000	-2203756.434614	2778704.184999	-397574.979991	-170.777676	230.887655	-37.506161	2741.988488	1729308.707289	9895900649.476767	-22646241.714358	3000.000000	1621.953578
2023	0	85371000000000000000.000000	-2243567.850168	2747900.190132	-102864.769004	-176.311569	225.007373	-5.664184	2750.389233	1740083.466241	10196727405.571331	-22727585.634094	3000.000000	1630.268074
2024	0	85371000000000000000.000000	-2280290.968010	2777538.782008	227097.541293	-179.216688	238.178585	15.049028	2736.855594	1722725.279001	9712040456.922178	-22506935.746504	3000.000000	1616.868799
2025	0	85371000000000000000.000000	-2174593.264761	2727480.231051	499774.470049	-182.638398	214.744302	44.953352	2758.597427	1750611.260806	10490903022.180964	-22828208.504321	3000.000000	1638.418846
2026	0	85371000000000000000.000000	-2168412.715597	3055162.410827	928682.271578	-163.406145	276.394136	50.634144	2676.234767	1650675.805876	7523880542.881413	-21417516.338044	3000.000000	1556.707996
2027	0	85371000000000000000.000000	-2255931.325965	2888325.913517	1184244.570628	-181.712794	259.751199	86.078044	2674.767864	1649308.032041	7470598462.416933	-21451721.686263	3000.000000	1555.257074
2028	0	85371000000000000000.000000	-2233184.037903	2795455.682708	1484553.720085	-187.135725	221.220579	116.431966	2664.349462	1639593.678595	7087978911.369923	-21357563.042120	3000.000000	1544.947180
2029	0	85371000000000000000.000000	-2425584.002540	2978530.483501	1737740.270444	-157.643730	184.132336	107.051741	2489.821183	1535798.969658	1203147859.701571	-19935341.539024	3000.000000	1375.853133
2030	0	85371000000000000000.000000	-2403759.816970	2842246.956482	1960449.093146	-157.839154	178.096139	123.614956	2493.369561	1536250.138810	1308087950.034011	-19970685.367623	3000.000000	1379.189010
2031	0	85371000000000000000.000000	-2294316.689989	2777599.429213	2175330.405296	-150.975032	168.300975	136.834956	2498.262643	1536872.284497	1453000721.368591	-19965798.666791	3000.000000	1383.788908
2032	0	85371000000000000000.000000	-2101916.134660	2819647.374267	-1565790.327901	-217.089172	241.884430	-164.215146	2676.407278	1650836.659128	7530923290.807274	-21479959.086518	3000.000000	1556.878616
2033	0	85371000000000000000.000000	-2080402.530008	3087575.699487	-1946003.854646	-139.892534	222.374334	-146.261630	2503.485184	1537536.320286	1607644446.347016	-20018204.180892	3000.000000	1388.698328
2034	0	85371000000000000000.000000	-2297190.812804	3166806.899490	-1540377.709227	-148.407488	225.046637	-100.180878	2496.073999	1536594.002775	1388347305.684804	-20001061.476233	3000.000000	1381.731425
2035	0	85371000000000000000.000000	-2431316.790841	3297134.968535	-927092.204915	-141.671697	221.977466	-69.593667	2500.438055	1537148.883884	1517394506.123260	-20013397.728198	3000.000000	1385.833916
2036	0	85371000000000000000.000000	-2298002.725830	3474694.109264	-563979.151581	-134.233695	230.259511	-44.646629	2490.721627	1535913.459297	1229974551.829157	-19993341.417030	3000.000000	1376.699661
2037	0	85371000000000000000.000000	-2121230.966524	3158092.379684	-539823.012535	-165.100490	287.007661	-38.853101	2668.112161	1643102.104098	7226346562.788509	-21497868.507425	3000.000000	1548.671702
2038	0	85371000000000000000.000000	-1975791.626670	3032431.443674	-211765.058903	-158.870839	246.941765	-11.724704	2726.098623	1708928.434876	9327369217.008780	-22399375.369169	3000.000000	1606.201389
2039	0	85371000000000000000.000000	-1959918.083713	3014030.991546	165375.972298	-177.321418	257.591884	3.235346	2728.545983	1712067.408275	9414844695.720844	-22507919.562143	3000.000000	1608.629714
2040	0	85371000000000000000.000000	-2060451.371510	3198576.100111	464396.921905	-158.957585	305.772956	27.674261	2676.651945	1651064.791927	7539153566.305450	-21529795.427897	3000.000000	1557.120597
2041	0	85371000000000000000.000000	-2616369.355563	3233856.169515	668167.870417	-168.392493	230.560748	48.197397	2485.031604	1535189.984205	1061356966.718796	-19952169.751491	3000.000000	1371.350238
2042	0	85371000000000000000.000000	-2480924.371030	3282397.636188	891698.116668	-162.888300	233.094886	58.485669	2488.698352	1535656.203918	1169833294.096755	-19962685.841568	3000.000000	1374.797525
2043	0	85371000000000000000.000000	-2313856.918924	3175997.261263	1503030.158539	-155.065037	200.268329	94.918979	2490.313320	1535861.543928	1217536877.322464	-19971811.179575	3000.000000	1376.315803
2044	0	85371000000000000000.000000	-2214959.386533	3122186.544510	1775998.346739	-131.959251	193.712592	106.672433	2485.783818	1535285.626652	1083802572.164485	-19918010.747656	3000.000000	1372.057439
2045	0	85371000000000000000.000000	-2016089.626917	2737039.938069	1840899.343215	-174.508360	208.696351	156.655674	2670.279225	1645122.723426	7305670771.098429	-21384352.931511	3000.000000	1550.816259
2046	0	85371000000000000000.000000	-2014801.860676	3002469.437174	-1314833.922190	-168.686770	238.690843	-135.121895	2677.546742	1651899.120923	7572253886.742584	-21482152.486948	3000.000000	1558.005529
2047	0	85371000000000000000.000000	-2269358.550224	3336026.378256	-1157958.175330	-125.663711	234.365173	-69.035373	2494.789355	1536430.662886	1350213010.400018	-20024447.993564	3000.000000	1380.523751
2048	0	85371000000000000000.000000	-2255772.612159	3446757.454985	-807515.075153	-113.779256	240.009632	-55.504823	2495.705390	1536547.134936	1377395760.217031	-20020401.255516	3000.000000	1381.384903
2049	0	85371000000000000000.000000	-2379001.810026	3459433.423952	-214824.385205	-145.820213	230.667827	-19.962717	2491.287288	1535985.381905	1246606163.394713	-19991253.158124	3000.000000	1377.231448
2050	0	85371000000000000000.000000	-2182604.250814	3173439.156068	16277.104600	-182.616550	301.221970	10.328195	2672.489619	1647183.744507	7387240845.827141	-21456930.096522	3000.000000	1553.003306
2051	0	85371000000000000000.000000	-2437020.584873	3431432.573245	93987.221949	-160.812764	240.584689	3.583075	2487.294261	1535477.676547	1128397392.407683	-19966373.405872	3000.000000	1373.477483
2052	0	85371000000000000000.000000	-2424956.859001	3399126.967540	492375.394672	-156.585906	259.017511	31.248421	2487.285206	1535476.525162	1128042120.546598	-19986480.372591	3000.000000	1373.468970
2053	0	85371000000000000000.000000	-2299014.404658	3435650.675569	752154.346154	-150.034959	250.707225	33.120306	2494.354689	1536375.395909	1337342818.067454	-19995340.457610	3000.000000	1380.115125
2054	0	85371000000000000000.000000	-2270006.377706	3383839.901244	1037176.213204	-154.170847	247.229737	56.661265	2489.735719	1535788.103020	1200453015.412573	-19982382.339575	3000.000000	1375.772786
2055	0	85371000000000000000.000000	-2301637.280412	3275448.586797	1294818.748748	-142.436957	223.710082	72.082619	2491.192831	1535973.371987	1243740122.870144	-19970874.589372	3000.000000	1377.142649
2056	0	85371000000000000000.000000	-1881265.629740	-3331329.348893	-665062.626903	-101.905734	-280.891549	-43.603052	2676.497176	1650920.481607	7533979055.869949	-21345408.658949	3000.000000	1556.967527
2057	0	85371000000000000000.000000	-1937987.075903	-3691990.690279	-563915.765152	-105.480523	-248.566622	-42.482697	2488.045964	1535573.253998	1150573196.068714	-19990699.059491	3000.000000	1374.184190
2058	0	85371000000000000000.000000	-1993776.387398	-3697476.762077	-253050.707079	-94.562715	-252.404758	-5.043326	2492.531226	1536143.546218	1283665117.893434	-19985235.247495	3000.000000	1378.400889
2059	0	85371000000000000000.000000	-1990986.624316	-3681854.185642	354902.718801	-99.078579	-253.152354	35.040765	2491.588793	1536023.717767	1255449537.798227	-20009922.944445	3000.000000	1377.514898
2060	0	85371000000000000000.000000	-1882956.369102	-3694965.419436	630972.399751	-84.071995	-230.032093	37.469496	2501.051703	1537226.908043	1535829173.607714	-20031030.309629	3000.000000	1386.410774
2061	0	85371000000000000000.000000	-2048058.567615	-3588925.954880	727872.832878	-101.479283	-220.302533	39.667837	2499.724675	1537058.179013	1496364593.587003	-20028265.444352	3000.000000	1385.163303
2062	0	85371000000000000000.000000	-1915270.332788	-3344062.308568	-1711485.718017	-90.373764	-217.435199	-107.867986	2491.424132	1536002.781412	1250615996.379216	-19968619.683595	3000.000000	1377.360098
